SessionID,ConceptA,ConceptB,Distance,avg_Distance,Percentage
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Infrastruktur,319.76983057478276,379.33086634014967,0.34356434948945247
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Krankenhaus,388.8701582790842,377.2557023413489,0.9766877393672183
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Krankenhaus,352.0695953927291,377.2557023413489,0.8842593084174719
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Krankenhaus,369.9310746612131,377.2557023413489,0.9291202663415563
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Krankenhaus,398.1519810323691,377.2557023413489,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Kultur,243.18024671592937,418.63305394135904,0.38200536486639813
b22fcb29-1c68-4667-b605-29632f061600,Baum,Kultur,490.9460255465971,418.63305394135904,0.7712140198529986
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Kultur,636.5885641448485,418.63305394135904,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Kultur,303.8173793580611,418.63305394135904,0.47725861957038057
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Lehrer,417.2349458039199,449.30217308302343,0.6367595220030157
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Lehrer,655.2472815662801,449.30217308302343,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Lehrer,275.4242918788703,449.30217308302343,0.4203364128737867
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Luft,95.60334722173695,344.8107829759337,0.2111704981505393
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Luft,365.5051299229602,344.8107829759337,0.8073347074699503
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Luft,452.73060422286454,344.8107829759337,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Luft,434.37311150668614,344.8107829759337,0.9594516196940343
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Luft,375.84172200542076,344.8107829759337,0.8301663693590419
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Mauer,620.6706050716434,465.83758034979286,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Mauer,367.37174632788515,465.83758034979286,0.5918948687532573
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Mauer,409.47038964985,465.83758034979286,0.6597225425273446
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Mineral,453.9046220780477,471.98284704662194,0.6358979086656621
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Mineral,522.0086206184722,471.98284704662194,0.7313082396848926
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Mineral,713.8010927422289,471.98284704662194,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Mineral,198.21705274773913,471.98284704662194,0.2776922797725671
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Pflanze,102.17631819555841,174.12940575542493,0.43056830867783186
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Pflanze,237.30571000294114,174.12940575542493,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Pflanze,236.01906702637396,174.12940575542493,0.9945781204482975
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Pflanze,121.01652779682617,174.12940575542493,0.5099604547877348
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Stadt,109.78615577567146,239.09818716597587,0.3285538385831866
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Stadt,334.1496670655232,239.09818716597587,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Stadt,273.3587386567329,239.09818716597587,0.8180727548147763
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Stein,339.2156715897707,477.5163780324133,0.6111636948534266
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Stein,538.3010310226055,477.5163780324133,0.9698550940212679
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Stein,555.0324314848638,477.5163780324133,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Straße,538.8821763614009,418.76375406366884,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Straße,377.6135590785903,418.76375406366884,0.7007349206245487
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Straße,339.79552675101536,418.76375406366884,0.6305562545144039
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Wald,121.40797828697225,111.32336424379587,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Wald,96.16652224137046,111.32336424379587,0.7920939265956762
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Wald,116.39559220304487,111.32336424379587,0.9587145247400497
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Wasser,320.42280706231514,183.40298037483126,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Wasser,139.30183056945089,183.40298037483126,0.4347438056815967
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Wasser,198.36330305779848,183.40298037483126,0.6190673656361209
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Wasser,110.53663242309321,183.40298037483126,0.3449711755430577
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Wasser,182.64993840677855,183.40298037483126,0.5700278955837784
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Wasser,149.14337072955135,183.40298037483126,0.46545803682615594
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Busch,97.47832986560876,150.6808476632365,0.5262337940915798
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Busch,179.42407865166817,150.6808476632365,0.9686154224269824
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Busch,185.23768515072737,150.6808476632365,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Busch,151.9802618763371,150.6808476632365,0.8204608136442171
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Busch,139.2838827718412,150.6808476632365,0.7519197978451647
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Cellulose,185.60711193270586,184.73503773966615,0.8285701523765664
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Cellulose,224.0089283934906,184.73503773966615,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Cellulose,144.58907289280197,184.73503773966615,0.6454612051838355
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Chemie,541.5413376462685,336.1708872496668,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Chemie,312.8338217009152,336.1708872496668,0.5776730231908102
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Chemie,154.1375024018166,336.1708872496668,0.28462739903061335
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Dach,467.31880472220007,417.54708805084425,0.8367367839058922
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Dach,501.5306570888763,417.54708805084425,0.8979932859586459
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Dach,558.5015666943111,417.54708805084425,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Dach,342.29957639471303,417.54708805084425,0.6128891963915769
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Dach,321.18841822207725,417.54708805084425,0.5750895563698136
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Dach,314.44350518288775,417.54708805084425,0.5630127540089686
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Energie,327.27929286343505,285.3206915180027,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Energie,308.15742729974886,285.3206915180027,0.9415732495741329
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Energie,269.8332818612263,285.3206915180027,0.8244740432564444
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Energie,236.01276404760065,285.3206915180027,0.7211356452853328
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Gas,616.6796960547812,431.3031530350485,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Gas,375.6008519692148,431.3031530350485,0.6090695937812248
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Gas,301.6289110811495,431.3031530350485,0.4891176294773861
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Gebäude,304.4158340165636,462.5820844342081,0.4638750120912372
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Gebäude,656.2453809361251,462.5820844342081,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Gebäude,434.5572459411993,462.5820844342081,0.662187130858444
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Gebäude,455.1098768429444,462.5820844342081,0.6935056460035366
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Haus,331.7086369612808,402.4842907806068,0.686095681713318
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Haus,444.40072007142385,402.4842907806068,0.9191844318086992
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Haus,303.2886413962778,402.4842907806068,0.6273126593293208
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Haus,449.5506020479261,402.4842907806068,0.9298362852478482
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Haus,483.47285342612565,402.4842907806068,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Infrastruktur,308.09069449280327,255.02922696495727,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Infrastruktur,243.2073701902422,255.02922696495727,0.7894018694418027
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Infrastruktur,213.78961621182634,255.02922696495727,0.69391779769194
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Krankenhaus,230.3874745504887,417.30574040184655,0.3968042061944152
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Krankenhaus,580.6074405310355,417.30574040184655,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Krankenhaus,434.028800887683,417.30574040184655,0.7475426089798494
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Krankenhaus,424.19924563817887,417.30574040184655,0.7306128306764335
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Lehrer,241.12444919584576,315.0868704985218,0.4352958772017444
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Lehrer,553.9323063335447,315.0868704985218,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Lehrer,150.20385596617498,315.0868704985218,0.2711592269466429
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Luft,296.2870230030333,331.81616241843113,0.6283404808628695
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Luft,471.53896975753764,331.81616241843113,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Luft,227.62249449472256,331.81616241843113,0.4827225512490826
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Mauer,273.81268858428024,400.43667383251864,0.5913425823574695
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Mauer,444.1150020894243,400.43667383251864,0.959137845499869
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Mauer,376.10769734213096,400.43667383251864,0.8122651223387677
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Mauer,463.03563577763646,400.43667383251864,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Mauer,445.1123453691214,400.43667383251864,0.9612917688755982
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Mineral,392.1084033784535,358.532322712237,0.9957634980592803
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Mineral,393.7766388732501,358.532322712237,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Mineral,289.71192588500736,358.532322712237,0.7357265446573651
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Park,243.55692384783526,252.3402211002391,0.5729870983986259
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Park,142.7285755586166,252.3402211002391,0.3357803632755466
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Park,198.01010075246163,252.3402211002391,0.46583456257912076
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Park,425.06528424204276,252.3402211002391,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Photosynthesis,163.88410539158457,138.93130340712864,0.8462374672355308
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Photosynthesis,79.2464510246358,138.93130340712864,0.4091996343529232
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Photosynthesis,193.6620768245554,138.93130340712864,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Photosynthesis,118.93258038773874,138.93130340712864,0.6141242639646146
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Stadt,283.8864720018488,401.1133931242509,0.46942625212199357
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Stadt,604.7520152922187,401.1133931242509,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Stadt,441.0827586746052,401.1133931242509,0.7293613704808775
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Stadt,274.7323265283308,401.1133931242509,0.4542892286114648
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Stamm,101.04454463255303,170.04610722218558,0.4156813633525547
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Stamm,166.01204775557707,170.04610722218558,0.6829474524818204
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Stamm,243.0817292784267,170.04610722218558,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Stein,181.31441574064615,266.76671129973005,0.45302279633402687
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Stein,218.7532856896097,266.76671129973005,0.5465656152355648
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Stein,400.23243246893423,266.76671129973005,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Universität,286.9964148709184,391.1928991147791,0.5172954237933363
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Universität,379.393113181834,391.1928991147791,0.6838354456655515
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Universität,233.54871012274933,391.1928991147791,0.4209588438018388
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Universität,551.4607873638886,391.1928991147791,0.9939780670539523
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Universität,340.95660274978934,391.1928991147791,0.61455572674633
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Universität,554.8017663994951,391.1928991147791,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Wald,131.71180660821565,208.21460677764435,0.5022357951907884
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Wald,230.68107926437858,208.21460677764435,0.8796196655660163
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Wald,262.2509344603389,208.21460677764435,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Wasser,254.6075411294803,194.6075274107658,0.7640327612957335
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Wasser,153.22206107476822,194.6075274107658,0.4597926435919846
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Wasser,134.05968819895114,194.6075274107658,0.4022897094827254
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Wasser,333.24165405903267,194.6075274107658,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Wasser,142.12670403551894,194.6075274107658,0.4264974150270592
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Wasser,150.38751596684375,194.6075274107658,0.45128666880342366
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Dach,557.9883066993638,406.38333723294147,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Busch,Dach,389.34432062122085,406.38333723294147,0.6977643006970647
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Dach,287.1550104037887,406.38333723294147,0.5146254983413188
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Busch,Dach,298.2096577912929,406.38333723294147,0.5344371095431648
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Dach,499.2193906490412,406.38333723294147,0.8946771547992556
