SessionID,ConceptA,ConceptB,Distance,Percentage
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Haus,Busch,336.28893519395535,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Energie,Busch,292.02067457658757,0.8683624229508593
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Stadt,285.8680415682779,0.5965598072458265
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Schule,373.7204063852552,0.7798933115220937
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Park,411.1986610422937,0.8581042939441103
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Gebäude,388.5078469058739,0.8107522792410594
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stadt,Schule,132.62963407440563,0.27677633534846957
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stadt,Park,353.3008457438302,0.7372810310675698
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stadt,Gebäude,107.0654777644298,0.2234281258843527
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Schule,Park,479.1942703751063,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Schule,Gebäude,82.61830985905567,0.1724108883739016
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Park,Gebäude,417.31852590810735,0.870875450120546
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Dach,262.1258451158259,0.6237453629080726
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Chemie,303.42970648382385,0.7220305662885429
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Photosynthesis,301.941171545684,0.7184885013510656
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Kultur,Mauer,411.96104285046937,0.9802878844823995
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Chemie,420.24496004863755,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Photosynthesis,329.45459562512156,0.7839584693341515
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Mauer,244.73742042989193,0.5823684843277286
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Photosynthesis,129.14803473546579,0.3073160823166533
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Mauer,377.28915626879143,0.897783893054007
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Photosynthesis,Mauer,248.49738512351206,0.591315562939177
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Universität,464.286932157153,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Pflanze,237.96520337336906,0.5125390935896985
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Straße,416.0797464091479,0.8961694107477317
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Stamm,341.89481732793564,0.7363869056995346
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Universität,Pflanze,415.323880387144,0.894541395893874
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Universität,Straße,131.2772600577284,0.28275027997835905
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Universität,Stamm,390.26844967268033,0.8405759943736286
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Straße,438.7183154719877,0.9449292777499265
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Stamm,110.85319008520291,0.23876009081315486
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Straße,Stamm,446.38238249841214,0.961436455737504
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mineral,Cellulose,378.92297400216745,0.6531927149222827
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mineral,Kultur,580.1090020534781,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mineral,Stein,136.626194504839,0.23551814231671572
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mineral,Baum,453.9046220780477,0.7824471271283666
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Kultur,372.047540384804,0.6413407464249388
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Stein,403.363438483602,0.6953235289501979
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Baum,435.9566320360572,0.7515081312181878
6197a6ee-30ff-43e2-83da-2acb367d97b9,Kultur,Stein,505.95348675286414,0.8721696870103425
6197a6ee-30ff-43e2-83da-2acb367d97b9,Kultur,Baum,243.18024671592937,0.4191975057361918
6197a6ee-30ff-43e2-83da-2acb367d97b9,Stein,Baum,339.2156715897707,0.5847447124402659
6197a6ee-30ff-43e2-83da-2acb367d97b9,Photosynthesis,Ast,605.145004098972,0.8742361676818051
6197a6ee-30ff-43e2-83da-2acb367d97b9,Photosynthesis,Chemie,348.85885619553335,0.5039866931667843
6197a6ee-30ff-43e2-83da-2acb367d97b9,Photosynthesis,Busch,692.1985459645568,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Photosynthesis,Luft,377.92537679461196,0.5459782875850814
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Chemie,580.9625256903036,0.839300413266183
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Busch,169.2665326497592,0.24453465503007035
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Luft,243.24935434213347,0.3514155812089625
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Busch,576.6862492133993,0.8331225954972286
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Luft,465.52953468227554,0.6725375795662425
6197a6ee-30ff-43e2-83da-2acb367d97b9,Busch,Luft,376.0655802167075,0.5432914911612129
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mauer,Dach,159.89363295264098,0.34215107831513547
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mauer,Infrastruktur,260.43051183764356,0.5572866086406639
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mauer,Universität,394.22248769309465,0.8435836172427131
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mauer,Blatt,444.1150020894243,0.9503469528760577
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Infrastruktur,230.55193797480717,0.4933504400959424
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Universität,278.321935664761,0.5955718726752518
6197a6ee-30ff-43e2-83da-2acb367d97b9,Dach,Blatt,467.31880472220007,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Universität,197.89942088632233,0.4234784025093204
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Blatt,243.2073701902422,0.520431379462288
6197a6ee-30ff-43e2-83da-2acb367d97b9,Universität,Blatt,379.393113181834,0.8118507309102746
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Park,298.6454495190198,0.6530945176115134
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Schule,185.54145180879416,0.40575239020438164
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Gebäude,209.0303542011406,0.45711923139302135
6197a6ee-30ff-43e2-83da-2acb367d97b9,Krankenhaus,Stadt,230.1341268508025,0.5032701378964074
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Schule,457.2775325250334,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Gebäude,306.3288371242375,0.6698969779528097
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Stadt,202.1981736161217,0.4421782380157776
6197a6ee-30ff-43e2-83da-2acb367d97b9,Schule,Gebäude,223.4891136322788,0.48873845255024423
6197a6ee-30ff-43e2-83da-2acb367d97b9,Schule,Stadt,415.5322125642505,0.9087090071312489
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Stadt,369.1656331033255,0.8073119863659948
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stein,Blatt,218.7532856896097,0.687685835046961
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stein,Lehrer,318.10061301418455,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stein,Universität,177.79201331893398,0.558917543837006
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stein,Stamm,156.3873396410336,0.49162853903101433
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Lehrer,241.12444919584576,0.7580131547407414
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Universität,233.54871012274933,0.7341976109688763
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Stamm,101.04454463255303,0.3176496381918236
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Lehrer,Universität,167.31407591712062,0.525978476846443
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Lehrer,Stamm,187.18172987767795,0.5884356150842478
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Universität,Stamm,133.3604139165742,0.4192397262391553
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Mineral,Dach,218.02064122463267,0.8854072712526162
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Mineral,Stadt,171.04677722775136,0.6946409267998548
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Mineral,Ast,90.55385138137417,0.36774975985135666
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Mineral,Energie,99.04544411531506,0.4022351090775366
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Stadt,111.04053313993049,0.4509485656661461
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Ast,246.2376900476448,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Dach,Energie,119.0,0.48327288960911935
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stadt,Ast,159.11316727411344,0.6461771438942855
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stadt,Energie,100.34440691936945,0.40751034863896624
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Energie,143.28293687665675,0.5818887305551509
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Kultur,93.00537618869137,0.26911205732405763
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Wald,292.2498930709813,0.8456282120455583
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Photosynthesis,218.00917411888886,0.6308118924611854
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Pflanze,331.0135948869774,0.9577914005910763
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Wald,280.06427833624196,0.8103690046168291
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Photosynthesis,238.71740615212792,0.6907313848000222
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Pflanze,345.60092592468555,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Wald,Photosynthesis,107.89810007595129,0.3122043142311048
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Wald,Pflanze,103.94229168149026,0.30075814005238427
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Photosynthesis,Pflanze,113.00442469213318,0.3269795194841563
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Luft,127.40486646906389,0.5308121422089397
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Baum,112.01785571952357,0.4667046056248586
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Gebäude,240.01874926763534,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Chemie,Wasser,233.02574965011914,0.9708647776940185
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Luft,Baum,95.60334722173695,0.398316162855817
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Luft,Gebäude,178.87705274852894,0.7452628317343253
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Luft,Wasser,124.19742348374221,0.5174488404039411
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Gebäude,128.00390619039717,0.5333079460707677
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Wasser,139.30183056945089,0.5803789537046582
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Gebäude,Wasser,102.48902380255166,0.42700424077399984
080702b3-536f-4c17-9b4f-0cd9a820f3df,Photosynthesis,Energie,173.738308959193,0.3136453804421695
080702b3-536f-4c17-9b4f-0cd9a820f3df,Photosynthesis,Busch,307.6117683054405,0.55532375488534
080702b3-536f-4c17-9b4f-0cd9a820f3df,Photosynthesis,Blatt,163.88410539158457,0.2958558356639763
080702b3-536f-4c17-9b4f-0cd9a820f3df,Photosynthesis,Lehrer,510.13037549238334,0.9209254807124636
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Busch,388.329756778952,0.7010419004973564
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Blatt,308.15742729974886,0.5563088192841292
080702b3-536f-4c17-9b4f-0cd9a820f3df,Energie,Lehrer,380.9908135375445,0.6877930916492434
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Blatt,179.42407865166817,0.3239097568424359
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Lehrer,492.88741107883857,0.8897971926231206
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Lehrer,553.9323063335447,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Pflanze,187.52333188166213,0.2300338808959949
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Infrastruktur,628.0127387243033,0.7703799100158858
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Gas,497.9979919638231,0.6108915067813658
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Wasser,357.3149870912218,0.4383164076604905
080702b3-536f-4c17-9b4f-0cd9a820f3df,Pflanze,Infrastruktur,815.1987487723469,1.0
080702b3-536f-4c17-9b4f-0cd9a820f3df,Pflanze,Gas,683.1346865735921,0.8379977123399204
080702b3-536f-4c17-9b4f-0cd9a820f3df,Pflanze,Wasser,537.8336173948222,0.659757658122974
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Gas,192.96113598338914,0.2367044064701768
080702b3-536f-4c17-9b4f-0cd9a820f3df,Infrastruktur,Wasser,299.16216338300535,0.3669806459265673
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Wasser,260.34592372457075,0.3193649697287197
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Luft,470.2393007820593,0.8479458479288079
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Gebäude,170.20575783445165,0.3069187654227768
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Stadt,177.15812146215595,0.3194554204016327
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Wald,435.97362305534034,0.7861572243354256
080702b3-536f-4c17-9b4f-0cd9a820f3df,Luft,Gebäude,372.4258315423354,0.6715664492367017
