SessionID,ConceptA,ConceptB,Distance,Percentage,AvgPercentage
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Wald,101.0,0.19367503730972863,0.21682179356858813
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Wald,151.34397906755333,0.2854701758234025,0.21682179356858813
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Stamm,102.6837670016311,0.18520572590125542,0.21757608153450889
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Stamm,118.70130580579136,0.13201785564335447,0.21757608153450889
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Stamm,97.02061636580135,0.33550466305891674,0.21757608153450889
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gebäude,Universität,135.2368293032634,0.2060766189475496,0.22014297387244652
ed2fed40-af69-4e30-bd01-e12ab3210202,Gebäude,Universität,104.38869670610895,0.12374819199549804,0.22014297387244652
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Universität,124.0,0.19898283859963,0.22014297387244652
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Universität,85.14693182963201,0.16205973616942312,0.22014297387244652
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Universität,151.16877984557524,0.3023750565231071,0.22014297387244652
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gebäude,Universität,156.55490727078288,0.3276154009994713,0.22014297387244652
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Stadt,Straße,178.19652072922187,0.22546318288071648,0.22546318288071648
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Straße,114.0175425099138,0.16968380494020327,0.22746597574407842
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Haus,Straße,142.89856542317,0.25651896965581555,0.22746597574407842
ed2fed40-af69-4e30-bd01-e12ab3210202,Haus,Straße,161.37224048763778,0.2561951526362164,0.22746597574407842
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Photosynthesis,184.3827540742355,0.2437995575236745,0.23304587162072177
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Photosynthesis,133.13526955694348,0.13759386244178157,0.23304587162072177
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Photosynthesis,108.45275469069469,0.31774419489670924,0.23304587162072177
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Infrastruktur,Straße,123.97580409095961,0.20427815396672208,0.23750530070212386
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Infrastruktur,Straße,135.988970140964,0.2023822420257136,0.23750530070212386
d5ac9a96-6169-48ce-830c-60b0e155cc14,Infrastruktur,Straße,166.30694513459142,0.30585550611393597,0.23750530070212386
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Stamm,105.01904589168576,0.23753764994987187,0.23753764994987187
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Wald,121.40797828697225,0.2491835380849817,0.23777614766083388
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Wald,96.16652224137046,0.190314986251973,0.23777614766083388
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Wald,116.39559220304487,0.27382991864554695,0.23777614766083388
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Universität,133.18408313308313,0.2324297692511553,0.24025293804818318
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stadt,Universität,185.69147076279398,0.41306022039983303,0.24025293804818318
12d82a3c-493e-4bb0-a456-310d2581cc78,Stadt,Universität,110.86027241532469,0.21099981071831816,0.24025293804818318
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stadt,Universität,127.09838708654017,0.10322138220126857,0.24025293804818318
dfe173f0-4374-4a7a-8316-a8126dc68092,Stadt,Universität,120.03942189929673,0.2415535076703408,0.24025293804818318
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Infrastruktur,136.97079980784227,0.20384342589278903,0.24905270364605206
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Infrastruktur,119.16045852560758,0.27372462818756976,0.24905270364605206
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Infrastruktur,431.2134042443486,0.2695900568577974,0.24905270364605206
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Stein,128.08200498118384,0.2553822047980736,0.25021391020500183
e6c801f3-8c8b-4b53-b69f-698362463292,Gebäude,Stein,148.06079832285116,0.15818389137271216,0.25021391020500183
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gebäude,Stein,141.55511732067274,0.3370756344442198,0.25021391020500183
ed2fed40-af69-4e30-bd01-e12ab3210202,Lehrer,Schule,122.58874336577564,0.13634140682194243,0.2520858999069993
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Schule,117.03845521878696,0.25057631785251133,0.2520858999069993
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Schule,126.0634760745554,0.3693399750465443,0.2520858999069993
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Schule,82.61830985905567,0.1724108883739016,0.25785248651933357
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Schule,223.4891136322788,0.48873845255024423,0.25785248651933357
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Gebäude,Schule,101.0,0.19937904351460456,0.25785248651933357
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Schule,119.0,0.1900497796722616,0.25785248651933357
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Gebäude,Schule,137.88763541376724,0.2386842684856561,0.25785248651933357
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Wald,137.22214600920634,0.25883309259780796,0.25883309259780796
a4301f4d-0d04-4609-9fee-6a5564afa665,Pflanze,Stamm,80.66587550553439,0.1212645000658341,0.2616189691301098
9888d7da-cb31-4e58-a748-19b862b809ce,Pflanze,Stamm,127.2726872933724,0.22955556779678812,0.2616189691301098
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Stamm,110.85319008520291,0.23876009081315486,0.2616189691301098
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Stamm,186.60117898877274,0.36836004540078254,0.2616189691301098
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Pflanze,Stamm,123.00406497347964,0.35495054702164786,0.2616189691301098
67f6d3e6-7e95-447d-81b8-20eb845e030e,Pflanze,Stamm,168.5858782552899,0.40894637547347484,0.2616189691301098
12d82a3c-493e-4bb0-a456-310d2581cc78,Pflanze,Stamm,110.86027241532469,0.21099981071831816,0.2616189691301098
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Stamm,133.0338302838793,0.16011481575087766,0.2616189691301098
b22fcb29-1c68-4667-b605-29632f061600,Stein,Wald,235.2126697267815,0.34174534003640306,0.2637952214808267
e9798112-59da-4dab-809e-0658ed5d9fb2,Stein,Wald,113.03981599418853,0.1858451029252503,0.2637952214808267
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Stadt,158.31929762350515,0.36194572682363174,0.2645623752183757
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Infrastruktur,Stadt,116.03878661895772,0.2474123939239542,0.2645623752183757
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Stadt,105.62196741208714,0.18432900490754123,0.2645623752183757
080702b3-536f-4c17-9b4f-0cd9a820f3df,Dach,Gebäude,170.20575783445165,0.3069187654227768,0.2722322742098509
adbdeeba-4e56-4faa-808e-9e1eee47da90,Dach,Gebäude,197.7978766316767,0.3943884064431677,0.2722322742098509
9a788dc4-63a7-4aa2-910b-b07b061b353a,Dach,Gebäude,165.14841809717706,0.40768937251657295,0.2722322742098509
f6155886-f394-4b5d-bdd5-bada2dab06d1,Dach,Gebäude,103.58571330062848,0.15784600746882954,0.2722322742098509
e6c801f3-8c8b-4b53-b69f-698362463292,Dach,Gebäude,138.19189556555045,0.14764023998482295,0.2722322742098509
67f6d3e6-7e95-447d-81b8-20eb845e030e,Dach,Gebäude,115.24264735155573,0.27441952792888635,0.2722322742098509
dfe173f0-4374-4a7a-8316-a8126dc68092,Dach,Gebäude,99.29753269845119,0.21672359970390032,0.2722322742098509
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Photosynthesis,163.88410539158457,0.2958558356639763,0.27528668255794275
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Photosynthesis,79.2464510246358,0.1783220581008495,0.27528668255794275
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Photosynthesis,193.6620768245554,0.35594054071673087,0.27528668255794275
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Photosynthesis,118.93258038773874,0.27102829575021425,0.27528668255794275
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Pflanze,178.15928990190056,0.32133726270297003,0.28195817371894916
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Pflanze,187.52333188166213,0.2300338808959949,0.28195817371894916
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Pflanze,111.01801655587259,0.2445040148459208,0.28195817371894916
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Pflanze,156.66843970627906,0.21133930892113167,0.28195817371894916
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Pflanze,158.14234094637652,0.4025764012287283,0.28195817371894916
a4301f4d-0d04-4609-9fee-6a5564afa665,Haus,Schule,214.8777280607018,0.3528546678530014,0.2839504839760085
b22fcb29-1c68-4667-b605-29632f061600,Haus,Schule,95.56673061269805,0.21504630009901562,0.2839504839760085
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Cellulose,185.60711193270586,0.2348394348576236,0.28489630604364796
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Cellulose,224.0089283934906,0.35923554573821886,0.28489630604364796
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Cellulose,144.58907289280197,0.2606139375351014,0.28489630604364796
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Photosynthesis,129.14803473546579,0.3073160823166533,0.28515336923694423
6197a6ee-30ff-43e2-83da-2acb367d97b9,Chemie,Photosynthesis,348.85885619553335,0.5039866931667843,0.28515336923694423
adbdeeba-4e56-4faa-808e-9e1eee47da90,Chemie,Photosynthesis,233.1222855069845,0.3082452604684915,0.28515336923694423
f6155886-f394-4b5d-bdd5-bada2dab06d1,Chemie,Photosynthesis,143.22011031974526,0.14801643639443895,0.28515336923694423
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Photosynthesis,94.08506789071261,0.1582023738383528,0.28515336923694423
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Cellulose,144.91904266044494,0.2733512416108116,0.2891980941915755
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Cellulose,169.23947530053383,0.30504494677233934,0.2891980941915755
6197a6ee-30ff-43e2-83da-2acb367d97b9,Luft,Photosynthesis,377.92537679461196,0.5459782875850814,0.2896732144625949
f6155886-f394-4b5d-bdd5-bada2dab06d1,Luft,Photosynthesis,114.02192771568107,0.11784043018554102,0.2896732144625949
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Photosynthesis,119.94165248152953,0.20520092561716238,0.2896732144625949
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Mauer,153.05227865013967,0.26184789518104207,0.28970213213291385
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Haus,Mauer,160.46183346827368,0.31755636908478563,0.28970213213291385
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Busch,169.2665326497592,0.24453465503007035,0.29330253048815047
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Busch,228.21919288263203,0.5633874100314461,0.29330253048815047
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Busch,116.67476162392619,0.1297639628538844,0.29330253048815047
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Busch,110.04090148667449,0.3055689813439243,0.29330253048815047
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Busch,118.36157657752513,0.22325764318142724,0.29330253048815047
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Busch,97.47832986560876,0.2898648146403863,0.2936124914121197
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Busch,179.42407865166817,0.3239097568424359,0.2936124914121197
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Busch,185.23768515072737,0.33111698533076483,0.2936124914121197
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Busch,151.9802618763371,0.27211927927659924,0.2936124914121197
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Busch,139.2838827718412,0.25105162097041217,0.2936124914121197
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mineral,Wald,160.3277892319357,0.30744050060674705,0.29395925042293347
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Wald,112.14722466472365,0.1600780661613206,0.29395925042293347
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Wald,217.70622407271685,0.4143591845007328,0.29395925042293347
bd447541-3691-44a6-a208-55e01ffa3dbe,Krankenhaus,Universität,222.02026934494066,0.2737677811359599,0.2974988860821064
b7cdfea6-5a5b-4558-92b4-3144604b335d,Krankenhaus,Universität,178.21896644296868,0.3212299910282529,0.2974988860821064
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Straße,228.7116088002531,0.39654679571324297,0.29879103558863834
e9798112-59da-4dab-809e-0658ed5d9fb2,Krankenhaus,Straße,141.00354605470034,0.13452326205809634,0.29879103558863834
e6c801f3-8c8b-4b53-b69f-698362463292,Krankenhaus,Straße,211.85372312045877,0.36530304899457583,0.29879103558863834
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gas,Luft,107.37783756436893,0.1109738348094793,0.30421788713445796
b22fcb29-1c68-4667-b605-29632f061600,Gas,Luft,75.8023746329889,0.19419277913017038,0.30421788713445796
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Luft,210.92415698539605,0.3249674557616209,0.30421788713445796
d5ac9a96-6169-48ce-830c-60b0e155cc14,Gas,Luft,254.26167623139747,0.46761326537622994,0.30421788713445796
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Luft,113.00442469213318,0.24193956240675704,0.30421788713445796
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gas,Luft,122.2620137246234,0.2656834201438503,0.30421788713445796
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Luft,227.85612192303734,0.5241548923130983,0.30421788713445796
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gebäude,Mauer,185.23498589629335,0.3693393081322003,0.3068812643173682
f6155886-f394-4b5d-bdd5-bada2dab06d1,Gebäude,Mauer,302.32432915661946,0.4606879346340814,0.3068812643173682
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Mauer,148.0135128966271,0.20901173024434572,0.3068812643173682
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Mauer,121.01652779682617,0.19327028944948685,0.3068812643173682
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Mauer,151.02979838429235,0.30209705912672663,0.3068812643173682
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Busch,194.0025773024678,0.27144380200954404,0.30733554162795507
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Busch,245.01836665850175,0.34322728124636603,0.30733554162795507
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Mauer,130.64838307457157,0.2099379459352472,0.31037687290760263
ed2fed40-af69-4e30-bd01-e12ab3210202,Krankenhaus,Mauer,155.08062419270823,0.26710064902176983,0.31037687290760263
ccd295ca-104d-4f40-bf6c-c6be121d523c,Krankenhaus,Mauer,267.15164233071823,0.4540920237657909,0.31037687290760263
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Lehrer,123.25988804148737,0.27785348115243413,0.31216339835354806
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Lehrer,253.9389690457138,0.33805683397395025,0.31216339835354806
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Lehrer,140.03213916812098,0.32057987993425974,0.31216339835354806
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Wasser,197.5854245636555,0.3823685776020418,0.3141673049196448
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Wasser,199.2234925906079,0.35611696518444114,0.3141673049196448
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Wasser,249.35316320431951,0.20401637197245154,0.3141673049196448
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Universität,50.21153599629706,0.09607712969955096,0.31483106118222315
6197a6ee-30ff-43e2-83da-2acb367d97b9,Infrastruktur,Universität,197.89942088632233,0.4234784025093204,0.31483106118222315
e9798112-59da-4dab-809e-0658ed5d9fb2,Infrastruktur,Universität,86.00581375697809,0.1699507244202403,0.31483106118222315
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Infrastruktur,Universität,145.7737973711325,0.2544010461969431,0.31483106118222315
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Infrastruktur,Universität,249.41485239464248,0.6302480030850611,0.31483106118222315
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Chemie,138.80922159568507,0.23935114819122408,0.3167274984009086
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Chemie,180.56888980924188,0.39410384861059305,0.3167274984009086
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Photosynthesis,309.0752001355704,0.5969683860028417,0.3202551817491191
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Pflanze,Photosynthesis,113.00442469213318,0.3269795194841563,0.3202551817491191
bd447541-3691-44a6-a208-55e01ffa3dbe,Pflanze,Photosynthesis,153.44705927452634,0.206993798648003,0.3202551817491191
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Photosynthesis,98.99494936611666,0.15007902286147515,0.3202551817491191
c8dc1d0d-575b-4826-814d-627228bb7a12,Park,Straße,193.7937047481161,0.3245233504694692,0.3245233504694692
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Stadt,109.78615577567146,0.2509904385875591,0.32835463884859223
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Stadt,334.1496670655232,0.35114636129493776,0.32835463884859223
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Stadt,273.3587386567329,0.38292711666327967,0.32835463884859223
9a788dc4-63a7-4aa2-910b-b07b061b353a,Luft,Pflanze,124.84390253432484,0.42136135855348184,0.329514141888968
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Luft,Pflanze,150.11995203836165,0.3306213902982479,0.329514141888968
67f6d3e6-7e95-447d-81b8-20eb845e030e,Luft,Pflanze,159.68771176661093,0.3873616913257643,0.329514141888968
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Pflanze,148.48568954616468,0.17871212737837813,0.329514141888968
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Photosynthesis,Wald,107.89810007595129,0.3122043142311048,0.32979981477098785
12d82a3c-493e-4bb0-a456-310d2581cc78,Photosynthesis,Wald,110.86027241532469,0.21099981071831816,0.32979981477098785
4b623012-c785-4dd3-b628-3900071ae62b,Photosynthesis,Wald,277.2525924134885,0.46619531936354064,0.32979981477098785
adbdeeba-4e56-4faa-808e-9e1eee47da90,Infrastruktur,Krankenhaus,174.6568063374571,0.39929614180602385,0.3322801276230974
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Infrastruktur,Krankenhaus,274.02919552485645,0.3717592607225307,0.3322801276230974
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Infrastruktur,Krankenhaus,78.24321056807422,0.22578498034073768,0.3322801276230974
a4301f4d-0d04-4609-9fee-6a5564afa665,Mauer,Mineral,81.27420173565899,0.12140029708021802,0.33313090203373563
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Mauer,Mineral,252.07141845120006,0.40257241628844564,0.33313090203373563
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mauer,Mineral,334.2932844075693,0.47541999273254315,0.33313090203373563
ada91a01-fe01-416c-bff0-40f20596d101,Kultur,Lehrer,140.8012784032873,0.22559155011484783,0.33638738956390124
a4301f4d-0d04-4609-9fee-6a5564afa665,Kultur,Lehrer,271.8580086359498,0.4086824236336448,0.33638738956390124
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Lehrer,328.7582698579611,0.2689842334881578,0.33638738956390124
ccd295ca-104d-4f40-bf6c-c6be121d523c,Kultur,Lehrer,193.19679086361657,0.44229135101895456,0.33638738956390124
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Blatt,119.01680553602503,0.32668089912725545,0.3386424722183732
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Blatt,217.70622407271685,0.4143591845007328,0.3386424722183732
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Blatt,116.84506234771467,0.27488733302713136,0.3386424722183732
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Pflanze,102.17631819555841,0.10737356903560409,0.3413248618377657
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Pflanze,237.30571000294114,0.3767474034687313,0.3413248618377657
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Pflanze,236.01906702637396,0.6478322173082829,0.3413248618377657
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Pflanze,121.01652779682617,0.23334625753844457,0.3413248618377657
ed2fed40-af69-4e30-bd01-e12ab3210202,Mauer,Stadt,136.7808466123821,0.23558231786916048,0.34560838738229643
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Stadt,224.0022321317357,0.47760692877641386,0.34560838738229643
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Mauer,Stadt,253.07113624433742,0.35450778339460737,0.34560838738229643
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Stadt,336.5055720192461,0.2732888359834546,0.34560838738229643
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Stadt,263.20524310887123,0.3870560708878456,0.34560838738229643
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Energie,Luft,194.0103090044444,0.34827028823591705,0.34827028823591705
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gebäude,Stadt,107.0654777644298,0.2234281258843527,0.35581565628692097
6197a6ee-30ff-43e2-83da-2acb367d97b9,Gebäude,Stadt,369.1656331033255,0.8073119863659948,0.35581565628692097
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Stadt,170.1558109498468,0.3068287001021045,0.35581565628692097
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Stadt,115.0173899895142,0.203179227376292,0.35581565628692097
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Stadt,125.21980673998823,0.23833024170586073,0.35581565628692097
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Schule,Stadt,132.62963407440563,0.27677633534846957,0.3568128296540398
6197a6ee-30ff-43e2-83da-2acb367d97b9,Schule,Stadt,415.5322125642505,0.9087090071312489,0.3568128296540398
f6155886-f394-4b5d-bdd5-bada2dab06d1,Schule,Stadt,98.00510190801293,0.10299018169181673,0.3568128296540398
d5ac9a96-6169-48ce-830c-60b0e155cc14,Schule,Stadt,146.54009690183776,0.2796882524397259,0.3568128296540398
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Schule,Stadt,114.03946685248927,0.2431495392005093,0.3568128296540398
c8dc1d0d-575b-4826-814d-627228bb7a12,Schule,Stadt,224.1093483101497,0.32956366211246857,0.3568128296540398
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Park,93.00537618869137,0.26911205732405763,0.3590530912547732
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Park,114.10959644131601,0.18336188879365078,0.3590530912547732
ccd295ca-104d-4f40-bf6c-c6be121d523c,Kultur,Park,272.8681000043794,0.6246853276466113,0.3590530912547732
080702b3-536f-4c17-9b4f-0cd9a820f3df,Pflanze,Wasser,537.8336173948222,0.659757658122974,0.3617320087307486
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Wasser,135.1184665395519,0.4560390973929647,0.3617320087307486
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Wasser,101.0,0.19937904351460456,0.3617320087307486
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Pflanze,Wasser,166.88344029479995,0.421698844250632,0.3617320087307486
12d82a3c-493e-4bb0-a456-310d2581cc78,Pflanze,Wasser,85.14693182963201,0.16205973616942312,0.3617320087307486
4b623012-c785-4dd3-b628-3900071ae62b,Pflanze,Wasser,224.26992665089986,0.4324413285949644,0.3617320087307486
c8dc1d0d-575b-4826-814d-627228bb7a12,Pflanze,Wasser,245.35892076710803,0.2007483530696772,0.3617320087307486
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Energie,Stadt,100.34440691936945,0.40751034863896624,0.3639692818159034
