SessionID,ConceptA,ConceptB,Distance,avg_Distance
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Blatt,217.70622407271685,151.18936398548553
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Blatt,116.84506234771467,151.18936398548553
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Chemie,112.01785571952357,293.10103851985025
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Chemie,204.37710243566914,293.10103851985025
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Chemie,364.3212867785795,293.10103851985025
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Chemie,491.6879091456287,293.10103851985025
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Dach,751.1724169589828,486.8449075561524
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Dach,455.4667935206693,486.8449075561524
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Dach,629.8801473296329,486.8449075561524
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Dach,110.86027241532469,486.8449075561524
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Energie,290.3212940047289,221.35165172777508
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Energie,117.38824472663352,221.35165172777508
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Energie,265.41476974727686,221.35165172777508
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Energie,212.2822984324611,221.35165172777508
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Gas,649.0624006981147,354.44345693525685
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Gas,300.2615526503518,354.44345693525685
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Gas,117.01709276853532,354.44345693525685
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Gas,351.4327816240255,354.44345693525685
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Haus,247.12199516718164,372.16592392132094
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Haus,418.0011961705373,372.16592392132094
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Haus,506.4632267006164,372.16592392132094
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Haus,317.0772776469484,372.16592392132094
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Infrastruktur,181.6645259812713,379.33086634014967
b22fcb29-1c68-4667-b605-29632f061600,Baum,Infrastruktur,930.7421769749128,379.33086634014967
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Infrastruktur,85.14693182963201,379.33086634014967
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Infrastruktur,319.76983057478276,379.33086634014967
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Krankenhaus,388.8701582790842,377.2557023413489
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Krankenhaus,352.0695953927291,377.2557023413489
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Krankenhaus,369.9310746612131,377.2557023413489
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Krankenhaus,398.1519810323691,377.2557023413489
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Kultur,243.18024671592937,418.63305394135904
b22fcb29-1c68-4667-b605-29632f061600,Baum,Kultur,490.9460255465971,418.63305394135904
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Kultur,636.5885641448485,418.63305394135904
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Kultur,303.8173793580611,418.63305394135904
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Lehrer,417.2349458039199,449.30217308302343
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Lehrer,655.2472815662801,449.30217308302343
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Lehrer,275.4242918788703,449.30217308302343
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Luft,95.60334722173695,344.8107829759337
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Luft,365.5051299229602,344.8107829759337
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Luft,452.73060422286454,344.8107829759337
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Luft,434.37311150668614,344.8107829759337
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Luft,375.84172200542076,344.8107829759337
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Mauer,620.6706050716434,465.83758034979286
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Mauer,367.37174632788515,465.83758034979286
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Mauer,409.47038964985,465.83758034979286
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Mineral,453.9046220780477,471.98284704662194
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Mineral,522.0086206184722,471.98284704662194
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Mineral,713.8010927422289,471.98284704662194
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Mineral,198.21705274773913,471.98284704662194
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Pflanze,102.17631819555841,174.12940575542493
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Pflanze,237.30571000294114,174.12940575542493
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Pflanze,236.01906702637396,174.12940575542493
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Pflanze,121.01652779682617,174.12940575542493
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Stadt,109.78615577567146,239.09818716597587
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Stadt,334.1496670655232,239.09818716597587
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Stadt,273.3587386567329,239.09818716597587
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Stein,339.2156715897707,477.5163780324133
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Stein,538.3010310226055,477.5163780324133
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Stein,555.0324314848638,477.5163780324133
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Straße,538.8821763614009,418.76375406366884
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Straße,377.6135590785903,418.76375406366884
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Straße,339.79552675101536,418.76375406366884
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Wald,121.40797828697225,111.32336424379587
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Wald,96.16652224137046,111.32336424379587
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Wald,116.39559220304487,111.32336424379587
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Wasser,320.42280706231514,183.40298037483126
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Wasser,139.30183056945089,183.40298037483126
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Wasser,198.36330305779848,183.40298037483126
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Wasser,110.53663242309321,183.40298037483126
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Wasser,182.64993840677855,183.40298037483126
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Wasser,149.14337072955135,183.40298037483126
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Busch,97.47832986560876,150.6808476632365
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Busch,179.42407865166817,150.6808476632365
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Busch,185.23768515072737,150.6808476632365
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Busch,151.9802618763371,150.6808476632365
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Busch,139.2838827718412,150.6808476632365
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Cellulose,185.60711193270586,184.73503773966615
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Cellulose,224.0089283934906,184.73503773966615
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Cellulose,144.58907289280197,184.73503773966615
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Chemie,541.5413376462685,336.1708872496668
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Chemie,312.8338217009152,336.1708872496668
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Chemie,154.1375024018166,336.1708872496668
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Dach,467.31880472220007,417.54708805084425
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Dach,501.5306570888763,417.54708805084425
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Dach,558.5015666943111,417.54708805084425
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Dach,342.29957639471303,417.54708805084425
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Dach,321.18841822207725,417.54708805084425
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Dach,314.44350518288775,417.54708805084425
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Energie,327.27929286343505,285.3206915180027
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Energie,308.15742729974886,285.3206915180027
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Energie,269.8332818612263,285.3206915180027
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Energie,236.01276404760065,285.3206915180027
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Gas,616.6796960547812,431.3031530350485
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Gas,375.6008519692148,431.3031530350485
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Blatt,Gas,301.6289110811495,431.3031530350485
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Gebäude,304.4158340165636,462.5820844342081
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Gebäude,656.2453809361251,462.5820844342081
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Gebäude,434.5572459411993,462.5820844342081
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Gebäude,455.1098768429444,462.5820844342081
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Haus,331.7086369612808,402.4842907806068
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Haus,444.40072007142385,402.4842907806068
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Haus,303.2886413962778,402.4842907806068
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Haus,449.5506020479261,402.4842907806068
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Haus,483.47285342612565,402.4842907806068
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Infrastruktur,308.09069449280327,255.02922696495727
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Infrastruktur,243.2073701902422,255.02922696495727
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Infrastruktur,213.78961621182634,255.02922696495727
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Krankenhaus,230.3874745504887,417.30574040184655
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Krankenhaus,580.6074405310355,417.30574040184655
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Krankenhaus,434.028800887683,417.30574040184655
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Krankenhaus,424.19924563817887,417.30574040184655
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Lehrer,241.12444919584576,315.0868704985218
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Lehrer,553.9323063335447,315.0868704985218
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Lehrer,150.20385596617498,315.0868704985218
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Luft,296.2870230030333,331.81616241843113
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Luft,471.53896975753764,331.81616241843113
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Luft,227.62249449472256,331.81616241843113
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Mauer,273.81268858428024,400.43667383251864
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Mauer,444.1150020894243,400.43667383251864
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Mauer,376.10769734213096,400.43667383251864
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Mauer,463.03563577763646,400.43667383251864
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Mauer,445.1123453691214,400.43667383251864
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Mineral,392.1084033784535,358.532322712237
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Mineral,393.7766388732501,358.532322712237
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Mineral,289.71192588500736,358.532322712237
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Park,243.55692384783526,252.3402211002391
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Park,142.7285755586166,252.3402211002391
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Park,198.01010075246163,252.3402211002391
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Park,425.06528424204276,252.3402211002391
080702b3-536f-4c17-9b4f-0cd9a820f3df,Blatt,Photosynthesis,163.88410539158457,138.93130340712864
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Photosynthesis,79.2464510246358,138.93130340712864
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Photosynthesis,193.6620768245554,138.93130340712864
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Blatt,Photosynthesis,118.93258038773874,138.93130340712864
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Stadt,283.8864720018488,401.1133931242509
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Blatt,Stadt,604.7520152922187,401.1133931242509
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Stadt,441.0827586746052,401.1133931242509
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Stadt,274.7323265283308,401.1133931242509
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Stamm,101.04454463255303,170.04610722218558
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Stamm,166.01204775557707,170.04610722218558
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Stamm,243.0817292784267,170.04610722218558
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Stein,181.31441574064615,266.76671129973005
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Stein,218.7532856896097,266.76671129973005
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Stein,400.23243246893423,266.76671129973005
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Universität,286.9964148709184,391.1928991147791
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Universität,379.393113181834,391.1928991147791
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Universität,233.54871012274933,391.1928991147791
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Universität,551.4607873638886,391.1928991147791
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Universität,340.95660274978934,391.1928991147791
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Universität,554.8017663994951,391.1928991147791
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Wald,131.71180660821565,208.21460677764435
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Wald,230.68107926437858,208.21460677764435
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Wald,262.2509344603389,208.21460677764435
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Wasser,254.6075411294803,194.6075274107658
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Wasser,153.22206107476822,194.6075274107658
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Wasser,134.05968819895114,194.6075274107658
d5ac9a96-6169-48ce-830c-60b0e155cc14,Blatt,Wasser,333.24165405903267,194.6075274107658
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Blatt,Wasser,142.12670403551894,194.6075274107658
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Wasser,150.38751596684375,194.6075274107658
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Dach,557.9883066993638,406.38333723294147
9a788dc4-63a7-4aa2-910b-b07b061b353a,Busch,Dach,389.34432062122085,406.38333723294147
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Dach,287.1550104037887,406.38333723294147
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Busch,Dach,298.2096577912929,406.38333723294147
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Dach,499.2193906490412,406.38333723294147
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Gas,166.3253805990083,366.35937076544445
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Gas,559.4327484157501,366.35937076544445
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Gas,373.3199832815748,366.35937076544445
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Krankenhaus,533.3330793732177,336.68176015202323
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Busch,Krankenhaus,220.77436969460376,336.68176015202323
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Krankenhaus,274.4922585429323,336.68176015202323
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Krankenhaus,318.1273329973393,336.68176015202323
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Kultur,536.0620492640352,484.08018943934616
9a788dc4-63a7-4aa2-910b-b07b061b353a,Busch,Kultur,200.6913052426537,484.08018943934616
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Kultur,318.9890280244761,484.08018943934616
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Kultur,391.12620820369676,484.08018943934616
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Kultur,1191.6916547496671,484.08018943934616
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Kultur,265.920891151548,484.08018943934616
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Lehrer,624.1425192193852,666.8234119999297
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Lehrer,492.88741107883857,666.8234119999297
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Lehrer,899.130691279082,666.8234119999297
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Busch,Lehrer,227.89910048089263,666.8234119999297
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Lehrer,1090.0573379414498,666.8234119999297
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Mauer,428.6128789478916,309.1586317286811
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Mauer,129.00387591076478,309.1586317286811
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Mauer,282.0638225650358,309.1586317286811
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Busch,Mauer,396.9539494910321,309.1586317286811
6197a6ee-30ff-43e2-83da-2acb367d97b9,Busch,Photosynthesis,692.1985459645568,365.6463649209006
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Photosynthesis,307.6117683054405,365.6463649209006
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Photosynthesis,97.12878049270464,365.6463649209006
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Schule,467.88887569592845,441.39377434188253
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Schule,367.00953666083393,441.39377434188253
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Schule,777.946013551069,441.39377434188253
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Schule,239.0188277102873,441.39377434188253
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Schule,355.10561809129405,441.39377434188253
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Stadt,226.55683613610074,323.9765469976025
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Stadt,262.8193295783246,323.9765469976025
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Stadt,353.0,323.9765469976025
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Busch,Stadt,378.4930646656554,323.9765469976025
