SessionID,ConceptA,Rating,Duration,ConceptB,qstnr
30c1b22c-3acb-46f2-a254-a11ac2538251,Mauer,2,8783,Ast,0
30c1b22c-3acb-46f2-a254-a11ac2538251,Gebäude,9,6416,Stein,2
30c1b22c-3acb-46f2-a254-a11ac2538251,Universität,5,6401,Cellulose,3
30c1b22c-3acb-46f2-a254-a11ac2538251,Chemie,2,4214,Park,4
30c1b22c-3acb-46f2-a254-a11ac2538251,Infrastruktur,9,4195,Stadt,5
30c1b22c-3acb-46f2-a254-a11ac2538251,Gas,4,12044,Blatt,6
30c1b22c-3acb-46f2-a254-a11ac2538251,Busch,7,3783,Wald,7
30c1b22c-3acb-46f2-a254-a11ac2538251,Straße,3,5991,Lehrer,1
f2739032-1dc1-4006-a7e6-d809b0813ef9,Busch,3,4998,Stamm,0
f2739032-1dc1-4006-a7e6-d809b0813ef9,Gas,5,3985,Haus,1
f2739032-1dc1-4006-a7e6-d809b0813ef9,Straße,5,3580,Schule,2
f2739032-1dc1-4006-a7e6-d809b0813ef9,Krankenhaus,5,4466,Park,3
f2739032-1dc1-4006-a7e6-d809b0813ef9,Wald,8,3502,Blatt,4
f2739032-1dc1-4006-a7e6-d809b0813ef9,Cellulose,6,7361,Luft,5
f2739032-1dc1-4006-a7e6-d809b0813ef9,Universität,5,2386,Mauer,6
f2739032-1dc1-4006-a7e6-d809b0813ef9,Kultur,3,4193,Photosynthesis,7
1c7da44e-1ffd-443e-90c2-961668d8511a,Infrastruktur,5,8996,Energie,0
1c7da44e-1ffd-443e-90c2-961668d8511a,Ast,7,4100,Pflanze,1
1c7da44e-1ffd-443e-90c2-961668d8511a,Gas,2,2856,Krankenhaus,2
1c7da44e-1ffd-443e-90c2-961668d8511a,Schule,5,3227,Dach,3
1c7da44e-1ffd-443e-90c2-961668d8511a,Park,2,2765,Mineral,4
1c7da44e-1ffd-443e-90c2-961668d8511a,Straße,5,2961,Universität,5
1c7da44e-1ffd-443e-90c2-961668d8511a,Chemie,3,2708,Gebäude,6
1c7da44e-1ffd-443e-90c2-961668d8511a,Kultur,3,3225,Busch,7
3f230d77-a4e3-48f8-995d-8d971a8bea38,Stadt,1,5579,Luft,1
3f230d77-a4e3-48f8-995d-8d971a8bea38,Lehrer,1,4756,Energie,2
3f230d77-a4e3-48f8-995d-8d971a8bea38,Gebäude,1,4708,Photosynthesis,3
3f230d77-a4e3-48f8-995d-8d971a8bea38,Pflanze,7,3877,Kultur,4
3f230d77-a4e3-48f8-995d-8d971a8bea38,Stein,3,8033,Baum,5
3f230d77-a4e3-48f8-995d-8d971a8bea38,Infrastruktur,7,5326,Dach,6
3f230d77-a4e3-48f8-995d-8d971a8bea38,Wasser,1,3779,Universität,7
3f230d77-a4e3-48f8-995d-8d971a8bea38,Blatt,10,6586,Ast,0
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Pflanze,9,6348,Cellulose,0
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Blatt,3,7406,Stadt,1
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Gebäude,9,5835,Schule,2
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Krankenhaus,4,3474,Straße,3
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Haus,3,3872,Wasser,4
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Stamm,4,8368,Mineral,5
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Chemie,9,4062,Gas,6
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Mauer,2,8476,Lehrer,7
1891bce9-c85a-42e4-b3d9-64d611340a09,Photosynthesis,1,9099,Schule,0
1891bce9-c85a-42e4-b3d9-64d611340a09,Chemie,3,8479,Haus,1
1891bce9-c85a-42e4-b3d9-64d611340a09,Gas,10,6971,Luft,2
1891bce9-c85a-42e4-b3d9-64d611340a09,Energie,7,5142,Gebäude,3
1891bce9-c85a-42e4-b3d9-64d611340a09,Wald,3,5142,Cellulose,4
1891bce9-c85a-42e4-b3d9-64d611340a09,Krankenhaus,8,5327,Wasser,5
1891bce9-c85a-42e4-b3d9-64d611340a09,Dach,8,5618,Baum,6
1891bce9-c85a-42e4-b3d9-64d611340a09,Stamm,8,4677,Universität,7
9c2d277f-05b4-4648-b82a-f3ec914673fe,Dach,6,5022,Baum,0
9c2d277f-05b4-4648-b82a-f3ec914673fe,Straße,2,6023,Mineral,2
9c2d277f-05b4-4648-b82a-f3ec914673fe,Universität,1,4967,Stamm,3
9c2d277f-05b4-4648-b82a-f3ec914673fe,Chemie,2,5606,Busch,4
9c2d277f-05b4-4648-b82a-f3ec914673fe,Wald,10,4000,Blatt,5
9c2d277f-05b4-4648-b82a-f3ec914673fe,Krankenhaus,10,6135,Infrastruktur,6
9c2d277f-05b4-4648-b82a-f3ec914673fe,Luft,2,3437,Stein,7
9c2d277f-05b4-4648-b82a-f3ec914673fe,Park,9,3460,Kultur,1
97e2e26f-159b-46f0-8633-14c9288ce20f,Straße,3,5497,Baum,0
97e2e26f-159b-46f0-8633-14c9288ce20f,Stamm,4,7889,Chemie,1
97e2e26f-159b-46f0-8633-14c9288ce20f,Mauer,2,4288,Busch,2
97e2e26f-159b-46f0-8633-14c9288ce20f,Universität,1,5097,Ast,3
97e2e26f-159b-46f0-8633-14c9288ce20f,Dach,10,4063,Haus,4
97e2e26f-159b-46f0-8633-14c9288ce20f,Lehrer,1,8162,Stein,5
97e2e26f-159b-46f0-8633-14c9288ce20f,Stadt,5,4679,Krankenhaus,6
97e2e26f-159b-46f0-8633-14c9288ce20f,Energie,7,6944,Luft,7
35620664-dcf0-4c98-a8e2-641796b50481,Gebäude,4,11488,Busch,0
35620664-dcf0-4c98-a8e2-641796b50481,Infrastruktur,8,8286,Krankenhaus,1
35620664-dcf0-4c98-a8e2-641796b50481,Chemie,10,4773,Park,2
35620664-dcf0-4c98-a8e2-641796b50481,Lehrer,5,9032,Gas,3
35620664-dcf0-4c98-a8e2-641796b50481,Luft,10,3874,Blatt,4
35620664-dcf0-4c98-a8e2-641796b50481,Schule,10,4060,Haus,6
35620664-dcf0-4c98-a8e2-641796b50481,Wasser,5,4003,Dach,7
35620664-dcf0-4c98-a8e2-641796b50481,Mineral,9,8724,Kultur,5
514f545b-c172-4983-ac0a-35f859d0ba6f,Luft,3,8337,Haus,0
514f545b-c172-4983-ac0a-35f859d0ba6f,Stadt,4,4248,Wald,1
514f545b-c172-4983-ac0a-35f859d0ba6f,Photosynthesis,5,8045,Stamm,2
514f545b-c172-4983-ac0a-35f859d0ba6f,Gas,4,6321,Krankenhaus,3
514f545b-c172-4983-ac0a-35f859d0ba6f,Wasser,4,5415,Blatt,4
514f545b-c172-4983-ac0a-35f859d0ba6f,Lehrer,2,4262,Dach,5
514f545b-c172-4983-ac0a-35f859d0ba6f,Schule,3,4073,Straße,6
514f545b-c172-4983-ac0a-35f859d0ba6f,Stein,3,3983,Chemie,7
55467cb9-59ec-43a1-bc96-9cab621b75a9,Lehrer,4,5952,Gebäude,0
55467cb9-59ec-43a1-bc96-9cab621b75a9,Stein,7,4972,Blatt,1
55467cb9-59ec-43a1-bc96-9cab621b75a9,Mauer,1,4057,Photosynthesis,2
55467cb9-59ec-43a1-bc96-9cab621b75a9,Wasser,2,7232,Schule,3
55467cb9-59ec-43a1-bc96-9cab621b75a9,Ast,2,6317,Kultur,4
55467cb9-59ec-43a1-bc96-9cab621b75a9,Busch,2,3931,Krankenhaus,5
55467cb9-59ec-43a1-bc96-9cab621b75a9,Universität,3,4868,Park,6
55467cb9-59ec-43a1-bc96-9cab621b75a9,Straße,5,6506,Baum,7
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Stamm,5,5066,Haus,0
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Lehrer,2,4679,Ast,1
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Universität,5,4221,Wald,3
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Baum,9,4290,Schule,4
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Infrastruktur,10,3784,Kultur,5
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Dach,7,3934,Park,6
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Gebäude,9,3796,Stein,7
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Blatt,4,5672,Energie,2
81aa933f-f12c-4038-afcf-76ef8e5f3990,Krankenhaus,2,7002,Gas,0
81aa933f-f12c-4038-afcf-76ef8e5f3990,Busch,1,3187,Kultur,1
81aa933f-f12c-4038-afcf-76ef8e5f3990,Energie,6,5808,Blatt,2
81aa933f-f12c-4038-afcf-76ef8e5f3990,Ast,4,6259,Luft,3
81aa933f-f12c-4038-afcf-76ef8e5f3990,Photosynthesis,10,2908,Baum,4
81aa933f-f12c-4038-afcf-76ef8e5f3990,Cellulose,10,9345,Pflanze,5
81aa933f-f12c-4038-afcf-76ef8e5f3990,Stein,3,3800,Dach,6
81aa933f-f12c-4038-afcf-76ef8e5f3990,Universität,10,3180,Gebäude,7
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Luft,7,6270,Blatt,0
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Stadt,10,3766,Haus,1
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Mauer,7,4073,Schule,2
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Straße,5,6213,Energie,3
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Wasser,3,4048,Stein,4
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Baum,1,3210,Mineral,5
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Gebäude,10,5362,Dach,6
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Universität,2,3771,Pflanze,7
1c4121b8-9cdb-452b-8646-6384da8b0e22,Dach,4,18068,Blatt,0
1c4121b8-9cdb-452b-8646-6384da8b0e22,Mineral,8,7637,Stein,1
1c4121b8-9cdb-452b-8646-6384da8b0e22,Busch,2,13767,Energie,2
1c4121b8-9cdb-452b-8646-6384da8b0e22,Infrastruktur,3,8024,Photosynthesis,3
1c4121b8-9cdb-452b-8646-6384da8b0e22,Gebäude,4,5317,Lehrer,4
1c4121b8-9cdb-452b-8646-6384da8b0e22,Stadt,6,5746,Gas,5
1c4121b8-9cdb-452b-8646-6384da8b0e22,Pflanze,5,6922,Straße,6
1c4121b8-9cdb-452b-8646-6384da8b0e22,Mauer,3,18291,Stamm,7
030e5f75-cf0b-428a-befa-359846267e9c,Pflanze,4,11056,Ast,0
030e5f75-cf0b-428a-befa-359846267e9c,Stamm,4,7474,Gebäude,1
030e5f75-cf0b-428a-befa-359846267e9c,Blatt,2,6880,Chemie,2
030e5f75-cf0b-428a-befa-359846267e9c,Stein,3,30400,Cellulose,3
030e5f75-cf0b-428a-befa-359846267e9c,Dach,3,6496,Baum,4
030e5f75-cf0b-428a-befa-359846267e9c,Wasser,4,7312,Universität,5
030e5f75-cf0b-428a-befa-359846267e9c,Energie,8,4937,Stadt,6
030e5f75-cf0b-428a-befa-359846267e9c,Schule,5,13946,Park,7
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Stein,1,8302,Cellulose,0
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Straße,6,9856,Park,1
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Luft,2,4901,Mineral,2
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Kultur,1,6015,Baum,4
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Gebäude,10,4540,Mauer,5
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Krankenhaus,1,4384,Ast,6
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Wald,6,5841,Gas,7
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Busch,1,3263,Lehrer,3
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Stadt,8,6735,Krankenhaus,0
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Gebäude,6,20578,Busch,1
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Chemie,4,6999,Cellulose,2
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Baum,8,4987,Straße,3
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Park,8,5432,Infrastruktur,4
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Ast,4,3802,Haus,5
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Photosynthesis,9,5662,Gas,6
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Universität,5,5176,Luft,7
58792877-206f-4b1e-a2cd-4efb604c4b9e,Gebäude,3,7832,Blatt,0
58792877-206f-4b1e-a2cd-4efb604c4b9e,Busch,8,5210,Infrastruktur,1
58792877-206f-4b1e-a2cd-4efb604c4b9e,Straße,10,3297,Gas,2
58792877-206f-4b1e-a2cd-4efb604c4b9e,Cellulose,6,9242,Stamm,3
58792877-206f-4b1e-a2cd-4efb604c4b9e,Kultur,5,8284,Photosynthesis,4
58792877-206f-4b1e-a2cd-4efb604c4b9e,Energie,10,2930,Chemie,5
58792877-206f-4b1e-a2cd-4efb604c4b9e,Lehrer,1,5567,Haus,6
58792877-206f-4b1e-a2cd-4efb604c4b9e,Wald,10,5637,Park,7
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Luft,4,14569,Wald,0
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Cellulose,8,9520,Krankenhaus,1
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Chemie,2,8040,Wasser,2
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Ast,2,5403,Photosynthesis,3
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Kultur,5,5777,Universität,4
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Park,4,9303,Busch,5
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Gebäude,8,6634,Dach,6
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Straße,1,5226,Lehrer,7
aa36f67c-0f91-4c40-a982-5f013f9ba108,Cellulose,1,12709,Haus,0
aa36f67c-0f91-4c40-a982-5f013f9ba108,Ast,5,4716,Dach,1
aa36f67c-0f91-4c40-a982-5f013f9ba108,Energie,7,6308,Busch,2
aa36f67c-0f91-4c40-a982-5f013f9ba108,Schule,10,2887,Lehrer,3
aa36f67c-0f91-4c40-a982-5f013f9ba108,Wald,5,3003,Universität,4
aa36f67c-0f91-4c40-a982-5f013f9ba108,Luft,10,3481,Pflanze,5
aa36f67c-0f91-4c40-a982-5f013f9ba108,Gas,4,6293,Krankenhaus,6
aa36f67c-0f91-4c40-a982-5f013f9ba108,Photosynthesis,2,3663,Infrastruktur,7
b694b68f-5443-45a9-8ac2-594df4682e1c,Energie,7,11244,Gas,0
b694b68f-5443-45a9-8ac2-594df4682e1c,Baum,4,4178,Busch,1
b694b68f-5443-45a9-8ac2-594df4682e1c,Park,2,4436,Universität,2
b694b68f-5443-45a9-8ac2-594df4682e1c,Krankenhaus,2,3749,Wasser,3
b694b68f-5443-45a9-8ac2-594df4682e1c,Stadt,1,3096,Pflanze,4
b694b68f-5443-45a9-8ac2-594df4682e1c,Chemie,1,3148,Ast,5
b694b68f-5443-45a9-8ac2-594df4682e1c,Wald,1,2312,Dach,6
b694b68f-5443-45a9-8ac2-594df4682e1c,Infrastruktur,1,3002,Mineral,7
44a04211-9b75-45b5-8b54-621102f07921,Luft,7,7619,Baum,0
44a04211-9b75-45b5-8b54-621102f07921,Straße,4,5323,Park,1
44a04211-9b75-45b5-8b54-621102f07921,Wald,3,3538,Gebäude,2
44a04211-9b75-45b5-8b54-621102f07921,Blatt,6,5586,Schule,3
44a04211-9b75-45b5-8b54-621102f07921,Energie,4,3087,Lehrer,4
44a04211-9b75-45b5-8b54-621102f07921,Busch,7,3358,Ast,5
44a04211-9b75-45b5-8b54-621102f07921,Krankenhaus,5,3256,Stein,6
44a04211-9b75-45b5-8b54-621102f07921,Dach,6,3777,Wasser,7
e354acef-6884-4fe7-b062-a3f080837239,Mauer,1,38579,Straße,0
e354acef-6884-4fe7-b062-a3f080837239,Stadt,2,17117,Lehrer,1
e354acef-6884-4fe7-b062-a3f080837239,Baum,3,7144,Gas,2
e354acef-6884-4fe7-b062-a3f080837239,Park,5,10928,Krankenhaus,3
e354acef-6884-4fe7-b062-a3f080837239,Wald,8,5381,Ast,4
e354acef-6884-4fe7-b062-a3f080837239,Mineral,1,10839,Schule,5
e354acef-6884-4fe7-b062-a3f080837239,Stamm,3,8988,Luft,6
e354acef-6884-4fe7-b062-a3f080837239,Pflanze,4,4719,Dach,7
9411b546-7d6e-48b1-a01a-3d955340f560,Pflanze,3,6902,Stein,0
9411b546-7d6e-48b1-a01a-3d955340f560,Mauer,10,5068,Gebäude,1
9411b546-7d6e-48b1-a01a-3d955340f560,Wasser,10,3242,Energie,2
9411b546-7d6e-48b1-a01a-3d955340f560,Lehrer,1,3771,Gas,3
9411b546-7d6e-48b1-a01a-3d955340f560,Cellulose,5,3532,Infrastruktur,4
9411b546-7d6e-48b1-a01a-3d955340f560,Baum,10,1985,Wald,5
9411b546-7d6e-48b1-a01a-3d955340f560,Ast,10,3812,Park,6
9411b546-7d6e-48b1-a01a-3d955340f560,Luft,10,3015,Busch,7
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Dach,1,13510,Park,0
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Chemie,5,10005,Stadt,1
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Cellulose,10,6299,Ast,2
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Busch,3,4575,Gebäude,3
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Krankenhaus,8,4805,Photosynthesis,4
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Pflanze,10,2207,Wasser,5
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Kultur,2,7799,Mineral,7
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Luft,3,10380,Lehrer,6
