SessionID,ConceptA,Rating,Duration,ConceptB
2286e5ef-b336-4aac-b718-000183576ac7,Schule,3,3284,Mineral
2286e5ef-b336-4aac-b718-000183576ac7,Wald,9,3499,Pflanze
2286e5ef-b336-4aac-b718-000183576ac7,Dach,6,3973,Stadt
2286e5ef-b336-4aac-b718-000183576ac7,Stamm,1,3543,Haus
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Luft,10,25504,Pflanze
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Busch,3,7523,Energie
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Kultur,7,7110,Universität
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Photosynthesis,3,9909,Park
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Chemie,1,7483,Wald
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Krankenhaus,7,10034,Infrastruktur
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Straße,3,7465,Ast
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Stein,10,23191,Stadt
30c1b22c-3acb-46f2-a254-a11ac2538251,Mauer,2,8783,Ast
30c1b22c-3acb-46f2-a254-a11ac2538251,Gebäude,9,6416,Stein
30c1b22c-3acb-46f2-a254-a11ac2538251,Universität,5,6401,Cellulose
30c1b22c-3acb-46f2-a254-a11ac2538251,Chemie,2,4214,Park
30c1b22c-3acb-46f2-a254-a11ac2538251,Infrastruktur,9,4195,Stadt
30c1b22c-3acb-46f2-a254-a11ac2538251,Gas,4,12044,Blatt
30c1b22c-3acb-46f2-a254-a11ac2538251,Busch,7,3783,Wald
30c1b22c-3acb-46f2-a254-a11ac2538251,Straße,3,5991,Lehrer
f2739032-1dc1-4006-a7e6-d809b0813ef9,Busch,3,4998,Stamm
f2739032-1dc1-4006-a7e6-d809b0813ef9,Gas,5,3985,Haus
f2739032-1dc1-4006-a7e6-d809b0813ef9,Straße,5,3580,Schule
f2739032-1dc1-4006-a7e6-d809b0813ef9,Krankenhaus,5,4466,Park
f2739032-1dc1-4006-a7e6-d809b0813ef9,Wald,8,3502,Blatt
f2739032-1dc1-4006-a7e6-d809b0813ef9,Cellulose,6,7361,Luft
f2739032-1dc1-4006-a7e6-d809b0813ef9,Universität,5,2386,Mauer
f2739032-1dc1-4006-a7e6-d809b0813ef9,Kultur,3,4193,Photosynthesis
1c7da44e-1ffd-443e-90c2-961668d8511a,Infrastruktur,5,8996,Energie
1c7da44e-1ffd-443e-90c2-961668d8511a,Ast,7,4100,Pflanze
1c7da44e-1ffd-443e-90c2-961668d8511a,Gas,2,2856,Krankenhaus
1c7da44e-1ffd-443e-90c2-961668d8511a,Schule,5,3227,Dach
1c7da44e-1ffd-443e-90c2-961668d8511a,Park,2,2765,Mineral
1c7da44e-1ffd-443e-90c2-961668d8511a,Straße,5,2961,Universität
1c7da44e-1ffd-443e-90c2-961668d8511a,Chemie,3,2708,Gebäude
1c7da44e-1ffd-443e-90c2-961668d8511a,Kultur,3,3225,Busch
3f230d77-a4e3-48f8-995d-8d971a8bea38,Stadt,1,5579,Luft
3f230d77-a4e3-48f8-995d-8d971a8bea38,Lehrer,1,4756,Energie
3f230d77-a4e3-48f8-995d-8d971a8bea38,Gebäude,1,4708,Photosynthesis
3f230d77-a4e3-48f8-995d-8d971a8bea38,Pflanze,7,3877,Kultur
3f230d77-a4e3-48f8-995d-8d971a8bea38,Stein,3,8033,Baum
3f230d77-a4e3-48f8-995d-8d971a8bea38,Infrastruktur,7,5326,Dach
3f230d77-a4e3-48f8-995d-8d971a8bea38,Wasser,1,3779,Universität
3f230d77-a4e3-48f8-995d-8d971a8bea38,Blatt,10,6586,Ast
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Pflanze,9,6348,Cellulose
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Blatt,3,7406,Stadt
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Gebäude,9,5835,Schule
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Krankenhaus,4,3474,Straße
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Haus,3,3872,Wasser
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Stamm,4,8368,Mineral
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Chemie,9,4062,Gas
d3331306-3cf9-415e-a9bf-0b0c959bc2f8,Mauer,2,8476,Lehrer
1891bce9-c85a-42e4-b3d9-64d611340a09,Photosynthesis,1,9099,Schule
1891bce9-c85a-42e4-b3d9-64d611340a09,Chemie,3,8479,Haus
1891bce9-c85a-42e4-b3d9-64d611340a09,Gas,10,6971,Luft
1891bce9-c85a-42e4-b3d9-64d611340a09,Energie,7,5142,Gebäude
1891bce9-c85a-42e4-b3d9-64d611340a09,Wald,3,5142,Cellulose
1891bce9-c85a-42e4-b3d9-64d611340a09,Krankenhaus,8,5327,Wasser
1891bce9-c85a-42e4-b3d9-64d611340a09,Dach,8,5618,Baum
1891bce9-c85a-42e4-b3d9-64d611340a09,Stamm,8,4677,Universität
9c2d277f-05b4-4648-b82a-f3ec914673fe,Dach,6,5022,Baum
9c2d277f-05b4-4648-b82a-f3ec914673fe,Straße,2,6023,Mineral
9c2d277f-05b4-4648-b82a-f3ec914673fe,Universität,1,4967,Stamm
9c2d277f-05b4-4648-b82a-f3ec914673fe,Chemie,2,5606,Busch
9c2d277f-05b4-4648-b82a-f3ec914673fe,Wald,10,4000,Blatt
9c2d277f-05b4-4648-b82a-f3ec914673fe,Krankenhaus,10,6135,Infrastruktur
9c2d277f-05b4-4648-b82a-f3ec914673fe,Luft,2,3437,Stein
9c2d277f-05b4-4648-b82a-f3ec914673fe,Park,9,3460,Kultur
97e2e26f-159b-46f0-8633-14c9288ce20f,Straße,3,5497,Baum
97e2e26f-159b-46f0-8633-14c9288ce20f,Stamm,4,7889,Chemie
97e2e26f-159b-46f0-8633-14c9288ce20f,Mauer,2,4288,Busch
97e2e26f-159b-46f0-8633-14c9288ce20f,Universität,1,5097,Ast
97e2e26f-159b-46f0-8633-14c9288ce20f,Dach,10,4063,Haus
97e2e26f-159b-46f0-8633-14c9288ce20f,Lehrer,1,8162,Stein
97e2e26f-159b-46f0-8633-14c9288ce20f,Stadt,5,4679,Krankenhaus
97e2e26f-159b-46f0-8633-14c9288ce20f,Energie,7,6944,Luft
35620664-dcf0-4c98-a8e2-641796b50481,Gebäude,4,11488,Busch
35620664-dcf0-4c98-a8e2-641796b50481,Infrastruktur,8,8286,Krankenhaus
35620664-dcf0-4c98-a8e2-641796b50481,Chemie,10,4773,Park
35620664-dcf0-4c98-a8e2-641796b50481,Lehrer,5,9032,Gas
35620664-dcf0-4c98-a8e2-641796b50481,Luft,10,3874,Blatt
35620664-dcf0-4c98-a8e2-641796b50481,Schule,10,4060,Haus
35620664-dcf0-4c98-a8e2-641796b50481,Wasser,5,4003,Dach
35620664-dcf0-4c98-a8e2-641796b50481,Mineral,9,8724,Kultur
514f545b-c172-4983-ac0a-35f859d0ba6f,Luft,3,8337,Haus
514f545b-c172-4983-ac0a-35f859d0ba6f,Stadt,4,4248,Wald
514f545b-c172-4983-ac0a-35f859d0ba6f,Photosynthesis,5,8045,Stamm
514f545b-c172-4983-ac0a-35f859d0ba6f,Gas,4,6321,Krankenhaus
514f545b-c172-4983-ac0a-35f859d0ba6f,Wasser,4,5415,Blatt
514f545b-c172-4983-ac0a-35f859d0ba6f,Lehrer,2,4262,Dach
514f545b-c172-4983-ac0a-35f859d0ba6f,Schule,3,4073,Straße
514f545b-c172-4983-ac0a-35f859d0ba6f,Stein,3,3983,Chemie
55467cb9-59ec-43a1-bc96-9cab621b75a9,Lehrer,4,5952,Gebäude
55467cb9-59ec-43a1-bc96-9cab621b75a9,Stein,7,4972,Blatt
55467cb9-59ec-43a1-bc96-9cab621b75a9,Mauer,1,4057,Photosynthesis
55467cb9-59ec-43a1-bc96-9cab621b75a9,Wasser,2,7232,Schule
55467cb9-59ec-43a1-bc96-9cab621b75a9,Ast,2,6317,Kultur
55467cb9-59ec-43a1-bc96-9cab621b75a9,Busch,2,3931,Krankenhaus
55467cb9-59ec-43a1-bc96-9cab621b75a9,Universität,3,4868,Park
55467cb9-59ec-43a1-bc96-9cab621b75a9,Straße,5,6506,Baum
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Stamm,5,5066,Haus
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Lehrer,2,4679,Ast
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Universität,5,4221,Wald
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Baum,9,4290,Schule
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Infrastruktur,10,3784,Kultur
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Dach,7,3934,Park
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Gebäude,9,3796,Stein
2e1f5a43-b0c6-4e28-8f4f-fcd2ea582fe2,Blatt,4,5672,Energie
81aa933f-f12c-4038-afcf-76ef8e5f3990,Krankenhaus,2,7002,Gas
81aa933f-f12c-4038-afcf-76ef8e5f3990,Busch,1,3187,Kultur
81aa933f-f12c-4038-afcf-76ef8e5f3990,Energie,6,5808,Blatt
81aa933f-f12c-4038-afcf-76ef8e5f3990,Ast,4,6259,Luft
81aa933f-f12c-4038-afcf-76ef8e5f3990,Photosynthesis,10,2908,Baum
81aa933f-f12c-4038-afcf-76ef8e5f3990,Cellulose,10,9345,Pflanze
81aa933f-f12c-4038-afcf-76ef8e5f3990,Stein,3,3800,Dach
81aa933f-f12c-4038-afcf-76ef8e5f3990,Universität,10,3180,Gebäude
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Luft,7,6270,Blatt
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Stadt,10,3766,Haus
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Mauer,7,4073,Schule
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Straße,5,6213,Energie
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Wasser,3,4048,Stein
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Baum,1,3210,Mineral
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Gebäude,10,5362,Dach
43432c8c-29f9-4484-9ece-a6350ea2b2f6,Universität,2,3771,Pflanze
1c4121b8-9cdb-452b-8646-6384da8b0e22,Dach,4,18068,Blatt
1c4121b8-9cdb-452b-8646-6384da8b0e22,Mineral,8,7637,Stein
1c4121b8-9cdb-452b-8646-6384da8b0e22,Busch,2,13767,Energie
1c4121b8-9cdb-452b-8646-6384da8b0e22,Infrastruktur,3,8024,Photosynthesis
1c4121b8-9cdb-452b-8646-6384da8b0e22,Gebäude,4,5317,Lehrer
1c4121b8-9cdb-452b-8646-6384da8b0e22,Stadt,6,5746,Gas
1c4121b8-9cdb-452b-8646-6384da8b0e22,Pflanze,5,6922,Straße
1c4121b8-9cdb-452b-8646-6384da8b0e22,Mauer,3,18291,Stamm
030e5f75-cf0b-428a-befa-359846267e9c,Pflanze,4,11056,Ast
030e5f75-cf0b-428a-befa-359846267e9c,Stamm,4,7474,Gebäude
030e5f75-cf0b-428a-befa-359846267e9c,Blatt,2,6880,Chemie
030e5f75-cf0b-428a-befa-359846267e9c,Stein,3,30400,Cellulose
030e5f75-cf0b-428a-befa-359846267e9c,Dach,3,6496,Baum
030e5f75-cf0b-428a-befa-359846267e9c,Wasser,4,7312,Universität
030e5f75-cf0b-428a-befa-359846267e9c,Energie,8,4937,Stadt
030e5f75-cf0b-428a-befa-359846267e9c,Schule,5,13946,Park
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Stein,1,8302,Cellulose
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Straße,6,9856,Park
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Luft,2,4901,Mineral
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Kultur,1,6015,Baum
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Gebäude,10,4540,Mauer
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Krankenhaus,1,4384,Ast
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Wald,6,5841,Gas
bc774bd8-3b4d-45ab-abdc-c1bf0d6bed5d,Busch,1,3263,Lehrer
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Stadt,8,6735,Krankenhaus
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Gebäude,6,20578,Busch
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Chemie,4,6999,Cellulose
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Baum,8,4987,Straße
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Park,8,5432,Infrastruktur
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Ast,4,3802,Haus
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Photosynthesis,9,5662,Gas
2f98eb67-d231-4e4e-abe0-7b8d6a8b1d1d,Universität,5,5176,Luft
58792877-206f-4b1e-a2cd-4efb604c4b9e,Gebäude,3,7832,Blatt
58792877-206f-4b1e-a2cd-4efb604c4b9e,Busch,8,5210,Infrastruktur
58792877-206f-4b1e-a2cd-4efb604c4b9e,Straße,10,3297,Gas
58792877-206f-4b1e-a2cd-4efb604c4b9e,Cellulose,6,9242,Stamm
58792877-206f-4b1e-a2cd-4efb604c4b9e,Kultur,5,8284,Photosynthesis
58792877-206f-4b1e-a2cd-4efb604c4b9e,Energie,10,2930,Chemie
58792877-206f-4b1e-a2cd-4efb604c4b9e,Lehrer,1,5567,Haus
58792877-206f-4b1e-a2cd-4efb604c4b9e,Wald,10,5637,Park
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Luft,4,14569,Wald
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Cellulose,8,9520,Krankenhaus
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Chemie,2,8040,Wasser
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Ast,2,5403,Photosynthesis
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Kultur,5,5777,Universität
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Park,4,9303,Busch
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Gebäude,8,6634,Dach
4ad833ca-6e2e-470b-bd6b-553b64da9cfc,Straße,1,5226,Lehrer
aa36f67c-0f91-4c40-a982-5f013f9ba108,Cellulose,1,12709,Haus
aa36f67c-0f91-4c40-a982-5f013f9ba108,Ast,5,4716,Dach
aa36f67c-0f91-4c40-a982-5f013f9ba108,Energie,7,6308,Busch
aa36f67c-0f91-4c40-a982-5f013f9ba108,Schule,10,2887,Lehrer
aa36f67c-0f91-4c40-a982-5f013f9ba108,Wald,5,3003,Universität
aa36f67c-0f91-4c40-a982-5f013f9ba108,Luft,10,3481,Pflanze
aa36f67c-0f91-4c40-a982-5f013f9ba108,Gas,4,6293,Krankenhaus
aa36f67c-0f91-4c40-a982-5f013f9ba108,Photosynthesis,2,3663,Infrastruktur
b694b68f-5443-45a9-8ac2-594df4682e1c,Energie,7,11244,Gas
b694b68f-5443-45a9-8ac2-594df4682e1c,Baum,4,4178,Busch
b694b68f-5443-45a9-8ac2-594df4682e1c,Park,2,4436,Universität
b694b68f-5443-45a9-8ac2-594df4682e1c,Krankenhaus,2,3749,Wasser
b694b68f-5443-45a9-8ac2-594df4682e1c,Stadt,1,3096,Pflanze
b694b68f-5443-45a9-8ac2-594df4682e1c,Chemie,1,3148,Ast
b694b68f-5443-45a9-8ac2-594df4682e1c,Wald,1,2312,Dach
b694b68f-5443-45a9-8ac2-594df4682e1c,Infrastruktur,1,3002,Mineral
44a04211-9b75-45b5-8b54-621102f07921,Luft,7,7619,Baum
44a04211-9b75-45b5-8b54-621102f07921,Straße,4,5323,Park
44a04211-9b75-45b5-8b54-621102f07921,Wald,3,3538,Gebäude
44a04211-9b75-45b5-8b54-621102f07921,Blatt,6,5586,Schule
44a04211-9b75-45b5-8b54-621102f07921,Energie,4,3087,Lehrer
44a04211-9b75-45b5-8b54-621102f07921,Busch,7,3358,Ast
44a04211-9b75-45b5-8b54-621102f07921,Krankenhaus,5,3256,Stein
44a04211-9b75-45b5-8b54-621102f07921,Dach,6,3777,Wasser
e354acef-6884-4fe7-b062-a3f080837239,Mauer,1,38579,Straße
e354acef-6884-4fe7-b062-a3f080837239,Stadt,2,17117,Lehrer
e354acef-6884-4fe7-b062-a3f080837239,Baum,3,7144,Gas
e354acef-6884-4fe7-b062-a3f080837239,Park,5,10928,Krankenhaus
e354acef-6884-4fe7-b062-a3f080837239,Wald,8,5381,Ast
e354acef-6884-4fe7-b062-a3f080837239,Mineral,1,10839,Schule
e354acef-6884-4fe7-b062-a3f080837239,Stamm,3,8988,Luft
e354acef-6884-4fe7-b062-a3f080837239,Pflanze,4,4719,Dach
9411b546-7d6e-48b1-a01a-3d955340f560,Pflanze,3,6902,Stein
9411b546-7d6e-48b1-a01a-3d955340f560,Mauer,10,5068,Gebäude
9411b546-7d6e-48b1-a01a-3d955340f560,Wasser,10,3242,Energie
9411b546-7d6e-48b1-a01a-3d955340f560,Lehrer,1,3771,Gas
9411b546-7d6e-48b1-a01a-3d955340f560,Cellulose,5,3532,Infrastruktur
9411b546-7d6e-48b1-a01a-3d955340f560,Baum,10,1985,Wald
9411b546-7d6e-48b1-a01a-3d955340f560,Ast,10,3812,Park
9411b546-7d6e-48b1-a01a-3d955340f560,Luft,10,3015,Busch
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Dach,1,13510,Park
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Chemie,5,10005,Stadt
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Cellulose,10,6299,Ast
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Busch,3,4575,Gebäude
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Krankenhaus,8,4805,Photosynthesis
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Pflanze,10,2207,Wasser
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Kultur,2,7799,Mineral
b6ba1341-3e7f-4fa9-8ba2-bfcca27fa920,Luft,3,10380,Lehrer
