SessionID,ConceptA,ConceptB,xConceptA,yConceptB,xConceptB,yConceptB,Distance,NearestDistance,QstNr,QstDuration,ConceptClicksPerTest,RelativeDistance,NearestRelativeDistance
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Erde,690.0,233.0,757.0,629.0,401.6279372752847,316.0,4.0,18994.0,12.0,0.6995240406340937,0.6583304760023987
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Erde,626.0,70.0,757.0,629.0,574.1445810943442,480.0020833288122,4.0,18994.0,12.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Baum,500.0,210.0,484.0,500.0,290.4410439314664,210.0,4.0,18994.0,12.0,0.50586743042645,0.4374981011408346
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Baum,690.0,233.0,484.0,500.0,337.23137457834497,214.9534833400008,4.0,18994.0,12.0,0.5873631584845188,0.4478178133088494
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Baum,626.0,70.0,484.0,500.0,452.8399275682302,352.5109927363968,4.0,18994.0,12.0,0.7887210686637466,0.7343947140640198
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Lehrer,690.0,233.0,500.0,210.0,191.38704240360684,90.0,4.0,18994.0,12.0,0.33334293957597744,0.18749918620321482
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Lehrer,626.0,70.0,500.0,210.0,188.35073665903195,65.39113089708727,4.0,18994.0,12.0,0.32805454037383297,0.13623093142346399
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Physik,626.0,70.0,690.0,233.0,175.1142484208524,83.0,4.0,18994.0,12.0,0.30500026332579355,0.172915916165187
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Lehrer,638.0,335.0,868.0,185.0,274.5906043549196,147.648230602334,5.0,19407.0,12.0,0.4332499697836527,0.2902252562842704
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Lehrer,521.0,333.0,868.0,185.0,377.24395290050705,256.1893830743187,5.0,19407.0,12.0,0.5952167648968655,0.5035795488827072
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Lehrer,755.0,189.0,868.0,185.0,113.07077429645558,13.0,5.0,19407.0,12.0,0.17840344414710826,0.02555349506258068
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Lehrer,1083.0,40.0,868.0,185.0,259.3260495977988,132.09844813622905,5.0,19407.0,12.0,0.40916550446547506,0.25965977247874605
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Photosynthese,521.0,333.0,638.0,335.0,117.01709276853532,17.0,5.0,19407.0,12.0,0.18462995857137932,0.033416108927990115
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Photosynthese,755.0,189.0,638.0,335.0,187.09623192357455,68.15423684555495,5.0,19407.0,12.0,0.2952010576543665,0.1339676119020648
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Photosynthese,1083.0,40.0,638.0,335.0,533.9007398384085,406.5095324835569,5.0,19407.0,12.0,0.8423903649065846,0.7990568716315808
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Laub,755.0,189.0,521.0,333.0,274.75807540452746,148.49915824677257,5.0,19407.0,12.0,0.43351420616330855,0.2918978851581761
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Laub,1083.0,40.0,521.0,333.0,633.792552812038,508.7366705870533,5.0,19407.0,12.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Schule,1083.0,40.0,755.0,189.0,360.25685281476603,238.2120903732638,5.0,19407.0,12.0,0.5684144618240826,0.46824242116924764
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Laub,345.0,421.0,696.0,132.0,454.6669110458776,326.6221058042459,6.0,14898.0,7.0,0.7884734521996206,0.71323031104082
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Laub,488.0,423.0,696.0,132.0,357.6940033045005,237.03375287076733,6.0,14898.0,7.0,0.6203051481530484,0.5176001693789599
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Laub,462.0,119.0,696.0,132.0,234.3608329051593,134.0,6.0,14898.0,7.0,0.4064234508643706,0.2926098998845763
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Laub,392.0,622.0,696.0,132.0,576.6420033261538,457.94759525517765,6.0,14898.0,7.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Fahrrad,488.0,423.0,345.0,421.0,143.01398533010678,43.0,6.0,14898.0,7.0,0.24801173779430147,0.09389720667937897
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Fahrrad,462.0,119.0,345.0,421.0,323.87188825212974,222.64994947226015,6.0,14898.0,7.0,0.561651573045304,0.48619089122674636
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Fahrrad,392.0,622.0,345.0,421.0,206.42189806316577,121.0,6.0,14898.0,7.0,0.35797235871215527,0.26422237228383383
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Infrastruktur,462.0,119.0,488.0,423.0,305.1098162957069,224.00000000000003,6.0,14898.0,7.0,0.5291147965909345,0.48913893712048584
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Infrastruktur,392.0,622.0,488.0,423.0,220.94569468536832,119.0,6.0,14898.0,7.0,0.38315921041291107,0.25985506034525807
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Erde,392.0,622.0,462.0,119.0,507.8474180302584,423.00000000000006,6.0,14898.0,7.0,0.8806979288725442,0.9236864750087745
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Lehrer,1167.0,59.0,1078.0,214.0,178.73443988218946,75.0,7.0,28049.0,17.0,0.28788843488486854,0.14562420488389924
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Lehrer,673.0,146.0,1078.0,214.0,410.6689664437769,305.0,7.0,28049.0,17.0,0.6614665091026288,0.5922050998611902
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Lehrer,552.0,144.0,1078.0,214.0,530.6373526241815,426.0,7.0,28049.0,17.0,0.8547001743990604,0.8271454837405476
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Lehrer,902.0,32.0,1078.0,214.0,253.17977802344325,127.20062892926276,7.0,28049.0,17.0,0.4077979044649168,0.2469798726474107
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Fahrrad,673.0,146.0,1167.0,59.0,501.6024322110091,394.06217783491985,7.0,28049.0,17.0,0.8079334863435041,0.7651332176270388
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Fahrrad,552.0,144.0,1167.0,59.0,620.8461967347469,515.0242712727236,7.0,28049.0,17.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Fahrrad,902.0,32.0,1167.0,59.0,266.3719204420766,165.0,7.0,28049.0,17.0,0.4290465526615484,0.32037325074457834
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Photosynthese,552.0,144.0,673.0,146.0,121.01652779682617,21.0,7.0,28049.0,17.0,0.19492191211494175,0.040774777367491785
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Photosynthese,902.0,32.0,673.0,146.0,255.80656754665233,133.4053971921676,7.0,28049.0,17.0,0.412028887173717,0.25902739857773566
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Laub,902.0,32.0,552.0,144.0,367.48333295538725,252.03967941576184,7.0,28049.0,17.0,0.5919071984142193,0.4893743721881758
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Physik,507.0,418.0,632.0,178.0,270.60118255469615,161.94134740701648,8.0,12702.0,6.0,0.6730623062554869,0.502923439152225
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Physik,740.0,418.0,632.0,178.0,263.1805463935357,160.1998751560063,8.0,12702.0,6.0,0.6546050680373798,0.49751514023604443
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Physik,625.0,419.0,632.0,178.0,241.1016383187804,161.0,8.0,12702.0,6.0,0.5996885275843684,0.5
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Physik,626.0,580.0,632.0,178.0,402.0447736260229,322.0,8.0,12702.0,6.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Ast,740.0,418.0,507.0,418.0,233.0,133.0,8.0,12702.0,6.0,0.5795374428041533,0.41304347826086957
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Ast,625.0,419.0,507.0,418.0,118.00423721205946,18.0,8.0,12702.0,6.0,0.2935101883001358,0.055900621118012424
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Ast,626.0,580.0,507.0,418.0,201.00995000248122,84.17244204607586,8.0,12702.0,6.0,0.49996906610570246,0.2614050995219747
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Laub,625.0,419.0,740.0,418.0,115.00434774390054,15.0,8.0,12702.0,6.0,0.28604860773759533,0.046583850931677016
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Laub,626.0,580.0,740.0,418.0,198.09088823063013,83.18653737234169,8.0,12702.0,6.0,0.49270852707288726,0.2583432837650363
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Baum,626.0,580.0,625.0,419.0,161.00310556011024,81.0,8.0,12702.0,6.0,0.40046063553576583,0.2515527950310559
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Erde,495.0,459.0,926.0,243.0,482.0964633763662,357.8505274552491,9.0,20052.0,15.0,0.976814822240561,0.9199242351034681
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Erde,454.0,310.0,926.0,243.0,476.7315806614871,372.0,9.0,20052.0,15.0,0.9659445973922511,0.9562982005141388
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Erde,437.0,196.0,926.0,243.0,491.25349871527635,389.0,9.0,20052.0,15.0,0.9953686356914699,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Erde,730.0,25.0,926.0,243.0,293.1552489722809,168.1071087134628,9.0,20052.0,15.0,0.5939856733406274,0.4321519504202128
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Ast,454.0,310.0,495.0,459.0,154.53802121160993,69.0,9.0,20052.0,15.0,0.31312204338113603,0.17737789203084833
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Ast,437.0,196.0,495.0,459.0,269.31951284673005,183.0,9.0,20052.0,15.0,0.5456901513544474,0.4704370179948586
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Ast,730.0,25.0,495.0,459.0,493.53925882344964,378.8680509095482,9.0,20052.0,15.0,1.0,0.9739538583793013
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Photosynthese,437.0,196.0,454.0,310.0,115.26057435220423,34.0,9.0,20052.0,15.0,0.23353881639927573,0.08740359897172237
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Photosynthese,730.0,25.0,454.0,310.0,396.7379487772754,270.1869722988138,9.0,20052.0,15.0,0.8038629991118856,0.6945680521820407
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Schule,730.0,25.0,437.0,196.0,339.24917096435183,213.37759957408838,9.0,20052.0,15.0,0.6873803145328081,0.5485285336094817
2350fd2e-2be4-4270-a39c-c6c24dec620b,Physik,Baum,589.0,159.0,922.0,259.0,347.6909547284772,233.8567937862828,10.0,17066.0,11.0,0.5352075671069039,0.437418197068127
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Baum,293.0,343.0,922.0,259.0,634.5841157797759,529.0151226571883,10.0,17066.0,11.0,0.9768278872725081,0.9894980489040405
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Baum,920.0,173.0,922.0,259.0,86.02325267042627,6.0,10.0,17066.0,11.0,0.13241729515890235,0.011222719425492723
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Baum,288.0,178.0,922.0,259.0,639.153346232342,534.0009363287671,10.0,17066.0,11.0,0.9838613941291315,0.9988237802280263
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Physik,293.0,343.0,589.0,159.0,348.52833457267144,221.8828519737386,10.0,17066.0,11.0,0.536496562472071,0.4150214988382338
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Physik,920.0,173.0,589.0,159.0,331.2959402105616,231.0,10.0,17066.0,11.0,0.5099703968167867,0.43207469788146985
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Physik,288.0,178.0,589.0,159.0,301.5990716166083,201.0,10.0,17066.0,11.0,0.4642574193156168,0.37596110075400624
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Infrastruktur,920.0,173.0,293.0,343.0,649.6375912768596,534.6297784448599,10.0,17066.0,11.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Infrastruktur,288.0,178.0,293.0,343.0,165.07574019219177,85.0,10.0,17066.0,11.0,0.2541043535792567,0.15898852519448026
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Laub,288.0,178.0,920.0,173.0,632.019778171538,532.0,10.0,17066.0,11.0,0.9728805516461972,0.9950811223936882
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Ast,Schule,272.0,586.0,528.0,158.0,498.7183573922259,381.3659659696969,0.0,30301.0,7.0,0.599545402983911,0.5377772308271543
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Physik,Schule,977.0,396.0,528.0,158.0,508.17811837976654,383.09920386239384,0.0,30301.0,7.0,0.610917665763775,0.5402213290358899
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Photosynthese,Schule,841.0,99.0,528.0,158.0,318.5121661726597,213.0,0.0,30301.0,7.0,0.38290650863906306,0.3003586066599495
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Fahrrad,Schule,213.0,67.0,528.0,158.0,327.88107600165034,215.2812114421507,0.0,30301.0,7.0,0.39416955267119697,0.3035754211682177
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Physik,Ast,977.0,396.0,272.0,586.0,730.1540933255117,614.9186938124421,0.0,30301.0,7.0,0.8777710377701448,0.8671179440500528
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Photosynthese,Ast,841.0,99.0,272.0,586.0,748.9526019715801,620.9750397560275,0.0,30301.0,7.0,0.9003700844558068,0.8756582052193764
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Fahrrad,Ast,213.0,67.0,272.0,586.0,522.3427993186084,438.99999999999994,0.0,30301.0,7.0,0.6279460530604101,0.6190489592662809
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Photosynthese,Physik,841.0,99.0,977.0,396.0,326.6573127912492,219.9659064491586,0.0,30301.0,7.0,0.39269837841770977,0.3101814702993525
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Fahrrad,Physik,213.0,67.0,977.0,396.0,831.8275061573763,709.1523108613551,0.0,30301.0,7.0,1.0,1.0
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Fahrrad,Photosynthese,213.0,67.0,841.0,99.0,628.8147580965319,528.0,0.0,30301.0,7.0,0.7559436943860381,0.7445509122838185
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Lehrer,Fahrrad,857.0,496.0,597.0,593.0,277.50495491071865,160.90059042775448,1.0,42124.0,17.0,0.6311072163405063,0.5109989867864737
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Photosynthese,Fahrrad,814.0,236.0,597.0,593.0,417.7774527185497,300.6958596322869,1.0,42124.0,17.0,0.9501176846368713,0.9549702657677857
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Baum,Fahrrad,628.0,209.0,597.0,593.0,385.24926995388324,304.0,1.0,42124.0,17.0,0.8761414528112862,0.965463778411916
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Erde,Fahrrad,468.0,291.0,597.0,593.0,328.39762483915746,223.8861317723811,1.0,42124.0,17.0,0.7468483253992859,0.7110327326151026
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Photosynthese,Lehrer,814.0,236.0,857.0,496.0,263.53178176455305,180.0,1.0,42124.0,17.0,0.599329151654931,0.5716561845860029
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Baum,Lehrer,628.0,209.0,857.0,496.0,367.16481312892716,243.90571949013415,1.0,42124.0,17.0,0.8350134260720877,0.7746122944579664
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Erde,Lehrer,468.0,291.0,857.0,496.0,439.71126890267436,314.8745782053546,1.0,42124.0,17.0,1.0,1.0
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Baum,Photosynthese,628.0,209.0,814.0,236.0,187.94946129212502,86.0,1.0,42124.0,17.0,0.42743835463021923,0.27312462152442357
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Erde,Photosynthese,468.0,291.0,814.0,236.0,350.34411654828745,246.0,1.0,42124.0,17.0,0.7967594676902232,0.7812634522675372
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Erde,Baum,468.0,291.0,628.0,209.0,179.78876494375282,60.03332407921454,1.0,42124.0,17.0,0.4088791387867461,0.19065789439521555
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Erde,Infrastruktur,611.0,237.0,845.0,263.0,235.44001359157284,134.0,2.0,33428.0,13.0,0.5130093907667157,0.3978784380784755
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Schule,Infrastruktur,900.0,489.0,845.0,263.0,232.59621665022843,146.0,2.0,33428.0,13.0,0.5068129311501522,0.43350934298102556
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Laub,Infrastruktur,480.0,304.0,845.0,263.0,367.2955213448702,265.0,2.0,33428.0,13.0,0.8003144782489916,0.7868491499313135
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Lehrer,Infrastruktur,733.0,492.0,845.0,263.0,254.9215565620138,149.4824404403407,2.0,33428.0,13.0,0.5554584814629083,0.44384955166090667
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Schule,Erde,900.0,489.0,611.0,237.0,383.43839140075687,255.54842985234717,2.0,33428.0,13.0,0.8354888048482196,0.7587851501720803
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Laub,Erde,480.0,304.0,611.0,237.0,147.13938969562162,31.0,2.0,33428.0,13.0,0.3206077315153495,0.09204650433158762
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Lehrer,Erde,733.0,492.0,611.0,237.0,282.68179990936807,176.3774361986249,2.0,33428.0,13.0,0.6159463539783546,0.523707304679066
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Laub,Schule,480.0,304.0,900.0,489.0,458.93899376714546,336.7862823809782,2.0,33428.0,13.0,1.0,1.0
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Lehrer,Schule,733.0,492.0,900.0,489.0,167.0269439342048,67.0,2.0,33428.0,13.0,0.36394149593431635,0.19893921903923775
81fe4f74-6c76-4f7b-bfce-0ea0c21151b3,Lehrer,Laub,733.0,492.0,480.0,304.0,315.2031091217217,187.27786842016332,2.0,33428.0,13.0,0.6868082978402313,0.5560733266692599
